user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
UnbecomingHallowedForest,Accepted,3.53,171.0,1-4 years,"$180,282",2024-12-04,,,,,,2025-01-06,Regular Decision,2025-06-13T15:24:47Z,180282,False,,True,,True,Other,False,False,False,False,False,False,True,,regular,4.0,,,,,False,False,Accepted
HistoricalConsciousShoe,Waitlisted,3.5,167.0,,,,,,,,,,,2025-06-13T15:24:47Z,,False,,True,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
GustyFaithfulAnt,Pending,3.4,161.0,1-4 years,,,,,,,,,,2025-06-13T15:24:47Z,,,,False,,False,White,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Pending
LowErraticTurtle,Waitlisted,3.37,177.0,1-4 years,,,,,,,,,,2025-06-13T15:24:47Z,,False,,False,,False,,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Waitlisted
bunnycupcakesyay,Accepted,3.86,170.0,,,,,,,,,2024-12-05,,2025-06-13T15:24:47Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
FastVenomousSwan,Accepted,3.73,172.0,1-4 years,"$105,000",2025-01-03,,,,,,2025-02-06,Regular Decision,2025-06-13T15:24:47Z,105000,False,,True,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
SimSimma,Pending,3.75,151.0,10+ years,,,,,,,,,,2025-06-13T15:24:47Z,,,,False,,True,Black or African American,False,False,False,False,False,False,False,,,15.0,,,,,False,False,Pending
HealthyLameStingray,Rejected,3.84,166.0,1-4 years,,2024-11-25,,,2025-01-27,,,2025-02-10,,2025-06-13T15:24:47Z,,False,,False,,False,,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Rejected
SeriousSlowPebble,Accepted,3.98,170.0,,"$75,000",,,,,,,2025-02-24,Regular Decision,2025-06-13T15:24:47Z,75000,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
bigcat,Pending,2.5,177.0,,,,,,,,,,,2025-06-13T15:24:47Z,,,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
kcamp8557,Pending,2.32,150.0,10+ years,,,,,,,,,Regular Decision,2025-06-13T15:24:47Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,11.0,153.0,154.0,4.5,,False,False,Pending
EfficaciousHandyWoodpecker,Pending,3.05,168.0,,,,,2025-01-24,,,2025-01-27,,,2025-06-13T15:24:47Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
rob-snail,Rejected,3.22,169.0,,,,,,,,,2025-03-04,,2025-06-13T15:24:47Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
CuriousSmurf,Accepted,3.36,168.0,,"$180,282",,,,,,,,Regular Decision,2025-06-13T15:24:47Z,180282,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
ChompChomp19,Pending,3.87,177.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:47Z,,False,,True,,True,Multiracial,False,True,False,False,False,False,False,,regular,,,,,,False,False,Pending
geriatricpplicant,Accepted,3.51,172.0,10+ years,"$177,000",,,,,,,2024-12-06,Regular Decision,2025-06-13T15:24:47Z,177000,False,,True,,False,,False,False,False,False,False,False,False,,regular,10.0,,,,,False,False,Accepted
QuackQuirkyTermite,"WL, Withdrawn",3.8,170.0,,,2025-01-20,,,,,,2025-03-04,,2025-06-13T15:24:47Z,,False,,True,,False,White,False,False,False,True,False,False,False,,,,,,,,False,False,WL
PatheticMaddeningPuffin,Accepted,3.61,172.0,10+ years,,,,,,,,2025-02-06,,2025-06-13T15:24:47Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,15.0,,,,,False,False,Accepted
quickwitflounder,"WL, Withdrawn",3.72,170.0,,,,,,,,,,,2025-06-13T15:25:03Z,,False,,False,,False,,False,False,False,True,False,False,False,,,,,,,,False,False,WL
NaturalGarrulousKiwi,"WL, Withdrawn",4.0,163.0,0 years (KJD),,2024-11-27,,,,,,2025-02-10,Regular Decision,2025-06-13T15:25:03Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,WL
UHC2024,"Accepted, Attending",3.34,172.0,,"$105,000",,,,,,,2024-10-30,Early Decision,2025-06-13T15:24:47Z,105000,False,,False,,False,,False,False,False,False,True,False,False,,early,,,,,,False,False,Accepted
postgradstressed,Accepted,4.11,164.0,,"$135,000",2024-10-30,,,2024-12-06,,,2024-12-20,Regular Decision,2025-06-13T15:24:47Z,135000,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
LongJourneyIntoNight,Rejected,3.34,168.0,5-9 years,,,,,,,,2025-01-24,Regular Decision,2025-06-13T15:24:47Z,,False,,True,,False,White,False,False,False,False,False,False,True,,regular,8.0,,,,,False,False,Rejected
RatKingGangGang,Rejected,,,,,2025-02-06,2025-02-06,2025-02-07,2025-02-12,,,2025-03-03,Regular Decision,2025-06-13T15:24:47Z,,False,,False,,False,White,False,False,False,False,False,False,True,,regular,,,,,,False,False,Rejected
LikeRoss,Accepted,2.8,168.0,1-4 years,"$90,000",,,,,,,2025-02-07,,2025-06-13T15:24:47Z,90000,False,,False,,True,Black or African American,False,False,False,False,False,False,True,DUI arrest,,2.0,,,,,False,False,Accepted
sgreen9,Rejected,2.6,175.0,1-4 years,,2024-12-08,,,,,,2025-01-20,,2025-06-13T15:24:47Z,,False,,False,,False,,False,False,False,False,False,False,True,,,3.0,,,,,False,False,Rejected
pleasepleasepleas,Accepted,3.95,167.0,1-4 years,,,,,,,,2024-12-10,,2025-06-13T15:24:47Z,,False,,False,,False,,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Accepted
ExcitedDisguisedPlatypus,Accepted,3.25,173.0,1-4 years,"$105,000, Fee Waiver: Unsolicited, due to area of interest (labor law)",2025-01-17,,2025-01-19,,,,2025-02-06,Regular Decision,2025-06-13T15:24:47Z,105000,False,,True,"Unsolicited, due to area of interest (labor law)",False,,False,False,False,False,False,False,True,"Grades, Time Off",regular,4.0,,,,,False,False,Accepted
OptimusRhyme,Pending,3.42,173.0,5-9 years,,,,,,,,,,2025-06-13T15:24:48Z,,False,,False,,False,,False,False,False,False,False,False,False,,,5.0,,,,,False,False,Pending
AdjoiningLyricalHornet,Waitlisted,3.74,164.0,1-4 years,,2024-10-30,2024-10-30,2024-10-30,2024-12-12,,,2024-12-19,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,False,White,False,True,False,False,False,False,False,,regular,2.0,,,,,False,False,Waitlisted
ApplicantPerson,Pending,3.6,177.0,,,,,,,,,,,2025-06-13T15:24:48Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
BloodyEquableCatfish,Accepted,3.97,166.0,,"$90,000",,,,,,,2025-01-12,,2025-06-13T15:24:48Z,90000,False,,False,,True,Black or African American,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
WanderingGecko,Waitlisted,4.0,160.0,1-4 years,,2024-10-19,,,,,,2025-01-30,,2025-06-13T15:24:48Z,,False,,False,,False,,False,False,False,False,False,False,False,,,4.0,,,,,False,False,Waitlisted
ligmalaws,Rejected,3.71,163.0,1-4 years,,,,,,,,2025-01-20,,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,3.0,,,,,False,False,Rejected
CarrelCarafeCarom,Waitlisted,2.5,173.0,5-9 years,,,,,,,,,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,False,,False,True,False,False,False,False,False,,regular,7.0,,,,,False,False,Waitlisted
Iron-5,Pending,3.93,166.0,1-4 years,,2025-02-07,2025-02-10,2025-02-07,,,,,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,False,White,True,False,False,False,False,False,False,,regular,4.0,,,,,False,False,Pending
SwiftDapperForest,Pending,4.08,162.0,,,2025-02-06,,,,,,,,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
sock,Rejected,3.8,158.0,,,2024-09-03,2024-09-03,2024-09-13,2024-09-26,2024-09-27,,2024-12-16,Regular Decision,2025-09-24T15:32:55Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
AromaticLikeableBuffalo,Rejected,3.38,169.0,10+ years,,2024-11-28,,2024-12-01,2025-01-27,,,2025-02-24,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,18.0,,,,,False,False,Rejected
SCaranicas99,Accepted,3.38,171.0,1-4 years,"$75,000",,,,,,,2024-12-20,Regular Decision,2025-06-13T15:24:48Z,75000,False,,False,,False,White,False,True,False,False,False,False,True,"academic probation, student miconduct (vaping in dorm), flunked semester followed by a gap year. Got my act together, transitioned genders, and graduated summa cum laude with no more academic/behavioral issues.",regular,2.0,,,,,False,False,Accepted
UndesirableMiniatureHummingbird,Waitlisted,3.7,169.0,,,2024-10-01,,,,,,2025-01-05,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,False,East Asian,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
WestLondonExile,Accepted,3.7,176.0,1-4 years,"$105,000",,,,,,,2025-02-20,,2025-06-13T15:24:48Z,105000,False,,True,,False,White,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Accepted
JohnLark2018,Rejected,3.42,161.0,10+ years,,2024-12-11,2024-12-11,,,,,2025-03-03,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,True,Black or African American,True,False,False,False,False,False,False,,regular,10.0,,,,,False,False,Rejected
TinyGreenBarracuda,"WL, Withdrawn",3.31,164.0,5-9 years,,2024-11-22,2024-11-22,2024-11-25,2025-01-07,2025-01-14,,2025-01-30,Regular Decision,2025-06-13T15:25:06Z,,False,,False,,True,Hispanic/Latino,False,False,False,True,False,False,True,Use of a fake ID,regular,7.0,,,,,False,False,WL
darealqueen,Rejected,3.81,161.0,,,,,,,,,2025-03-28,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
VagabondSadAlligator,"WL, Withdrawn",4.1,165.0,0 years (KJD),,,,,,,,,Regular Decision,2025-06-13T15:25:06Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,WL
ClassyCheapVole,Rejected,3.33,162.0,,,,,,,,,2025-03-31,,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
UpsetSordidElf,"WL, Withdrawn",3.37,170.0,0 years (KJD),,,,,,,,2025-01-20,,2025-06-13T15:25:06Z,,False,,False,,False,,False,False,False,True,False,False,False,,,0.0,,,,,False,False,WL
MatureGuiltlessPuffin,Accepted,3.46,174.0,,,,,,,,,2024-12-13,,2025-06-13T15:24:48Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
imfromeurope,Pending,3.8,172.0,0 years (KJD),,2025-02-01,,,,,,,,2025-06-13T15:24:48Z,,False,,False,,True,Black or African American,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Pending
interestingcicada,Pending,3.7,175.0,,,,,,,,,,,2025-06-13T15:24:48Z,,,,False,,True,Multiracial,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
scoat,Accepted,3.79,172.0,,"$75,000",,,,,,,2025-01-23,Regular Decision,2025-06-13T15:24:48Z,75000,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
itsfreyaaaaaaawoodlin,Accepted,,172.0,,"$180,282",,,,,,,2024-12-10,Regular Decision,2025-06-13T15:24:48Z,180282,False,,True,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
WildBouncyFaun,Waitlisted,3.93,168.0,0 years (KJD),,2024-11-21,2024-11-21,2024-11-21,,,,2025-02-06,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Waitlisted
GratefulAcridTomato,Pending,,,,,,,,,,,,,2025-06-13T15:24:48Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
bubbubbub,"WL, Withdrawn",3.94,167.0,1-4 years,,,,,,,,,Regular Decision,2025-06-13T15:25:06Z,,False,,True,,False,White,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,WL
EvilBee,Rejected,3.96,169.0,0 years (KJD),,,,,,,,2025-02-06,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Rejected
thelawdude,Pending,,,0 years (KJD),,2024-12-12,2024-12-12,,,,,,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Pending
Maxb776,Rejected,3.33,165.0,,,,,,,,,2025-05-08,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
MiniatureAstonishingBarnacle,Rejected,3.9,160.0,5-9 years,,,,,,,,2025-03-19,,2025-06-13T15:24:48Z,,False,,False,,True,Black or African American,False,False,False,False,False,False,False,,,6.0,,,,,False,False,Rejected
IrateDefiantBoar,Accepted,3.85,172.0,,"$105,000",2025-01-07,,,,,,2025-02-15,Regular Decision,2025-06-13T15:24:48Z,105000,False,,True,,True,Other,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
StrongDifficultPotato,Waitlisted,3.49,174.0,,,2025-02-28,,,2025-03-07,,2025-03-03,2025-03-28,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
ScaredAncientBat,Accepted,4.0,169.0,,"$45,000",2024-11-23,2024-11-23,2024-11-25,,,,2025-02-06,Regular Decision,2025-06-13T15:24:48Z,45000,False,,True,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
princessesq,Rejected,3.48,160.0,1-4 years,,,,,,,,2025-04-14,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Rejected
Pharmakeia,Rejected,3.3,179.0,5-9 years,,2024-12-15,2024-12-15,2024-12-16,,,,2025-04-04,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,False,,False,False,False,False,False,False,True,Academic Warning & Probation,regular,5.0,,,,,False,False,Rejected
VivaciousInquisitiveSalamander,Accepted,3.89,172.0,5-9 years,"$180,000",2024-11-03,,,,,,2024-12-09,,2025-06-13T15:24:48Z,180000,False,,False,,False,White,False,False,False,False,False,False,False,,,5.0,,,,,False,False,Accepted
PiquantHabitualVole,Rejected,3.35,165.0,,,2024-12-12,,,,,,2025-02-24,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
BroadProbableTurkey,Accepted,3.59,174.0,0 years (KJD),"$105,000",2025-01-10,,,2025-01-30,,,2025-02-24,Regular Decision,2025-06-13T15:24:48Z,105000,False,,True,,False,,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Accepted
EconomicNervousLeek,Accepted,3.94,171.0,1-4 years,"$180,000",,,,,,,2024-12-09,,2025-06-13T15:24:48Z,180000,False,,False,,False,White,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Accepted
MidwestHopeful,Rejected,3.32,154.0,1-4 years,,2025-02-07,,,,,,2025-04-14,,2025-06-13T15:24:48Z,,False,,False,,False,,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Rejected
YAYAYLAW9,Rejected,4.0,155.0,0 years (KJD),,2024-11-18,2024-11-18,2024-11-19,2025-01-13,,,2025-01-30,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Rejected
mehenry,Rejected,3.95,166.0,1-4 years,,2024-12-12,2024-12-12,2024-12-16,2025-02-10,2025-02-17,2024-12-16,2025-03-03,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
YouthfulWhisperingPuma,Pending,4.12,170.0,,,,,,,,,,,2025-06-13T15:24:48Z,,False,,False,,True,Other,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
GucciManPirate,Rejected,3.46,168.0,,,2025-01-03,,,,,,2025-03-03,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
AvailableAdhesiveGrouse,Rejected,3.94,164.0,,,,,,,,,2025-03-04,,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
ActuallyDevilishCrab,Accepted,3.5,173.0,1-4 years,"$105,000",2024-12-15,,,,,,2025-01-20,Regular Decision,2025-06-13T15:24:49Z,105000,False,,True,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
catherinethelawyer,Rejected,3.66,161.0,5-9 years,,2024-12-31,2024-12-31,,,,,2025-03-10,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,5.0,,,,,False,False,Rejected
Vergilius,Waitlisted,3.84,170.0,1-4 years,,2024-12-13,,,,,,2025-02-03,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,False,White,False,True,False,False,False,False,True,2 undergrad alcohol housing violations,regular,1.0,,,,,False,False,Waitlisted
Oaklandas1245,Pending,3.67,169.0,,,,,,,,,,,2025-06-13T15:24:49Z,,False,,False,,True,Multiracial,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
SengokuHistoryNerd,Pending,3.44,173.0,,,,,,,,,,,2025-06-13T15:24:49Z,,,,False,,False,East Asian,False,False,False,False,False,False,True,"Self-plagrism, though no severe penalty, fail on assignment and remained in honors programme.",,,,,,,False,False,Pending
bubblemoon,Accepted,4.03,163.0,,"$30,000",2024-10-29,,,,,,2024-12-19,Regular Decision,2025-06-13T15:24:49Z,30000,False,,False,,True,Multiracial,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
FertileWealthyBeetle,Rejected,3.66,159.0,,,2024-11-27,2024-12-01,2024-12-01,2024-12-07,,,2024-12-16,Early Decision,2025-06-13T15:24:49Z,,False,,True,,False,White,False,True,False,False,False,False,False,,early,,,,,,False,False,Rejected
RextonBJones,Rejected,3.95,157.0,,,,,,,,,2025-01-05,,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
StickyPeacefulBuzzard,Waitlisted,2.89,176.0,,,,,,,,,2025-04-04,,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
AbjectCobra,"Accepted, Withdrawn",3.95,168.0,1-4 years,"$45,000",,,,,,,2025-01-02,,2025-06-13T15:24:49Z,45000,False,,False,,False,White,False,False,False,True,False,False,False,,,1.0,,,,,False,False,Accepted
EnchantingAccidentalShrew,Pending,3.34,175.0,1-4 years,,,,,,,,,,2025-06-13T15:24:49Z,,,,False,,False,White,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Pending
GuardedDevil,Pending,3.65,155.0,1-4 years,,,,,,,,,Regular Decision,2025-06-13T15:24:49Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Pending
emmanovamiles,Pending,3.26,152.0,10+ years,,,,,,,,,,2025-06-13T15:24:49Z,,,,False,,False,White,False,False,False,False,False,False,False,,,14.0,,,,,False,False,Pending
UgliestSedateMoth,Rejected,3.7,169.0,5-9 years,,,,,,,,2025-03-03,,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,5.0,,,,,False,False,Rejected
StemSplitterGirly,Accepted,3.2,176.0,1-4 years,"$105,000, Fee Waiver: LSAC Forum",2024-11-08,2024-11-09,2024-11-12,2024-11-25,2024-12-19,2024-11-12,2025-01-29,Regular Decision,2025-06-13T15:24:49Z,105000,False,,True,LSAC Forum,False,White,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Accepted
UpandDownBroadway,Rejected,3.87,164.0,,,2024-11-01,2024-11-07,2024-11-07,2024-12-16,2024-12-30,,2025-01-10,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
JosefH-13,Rejected,3.61,163.0,1-4 years,,2024-12-30,,,,,,2025-01-10,Early Decision → Regular Decision,2025-06-13T15:24:49Z,,False,,False,Josef11303,False,White,False,False,False,False,False,False,False,,ed-to-rd,4.0,,,,,False,False,Rejected
CautiousAngelfish,Rejected,3.7,156.0,,,,,,,,,2025-01-02,,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
BiggestStepper,Rejected,3.5,172.0,,,,,,,,,2025-04-01,,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
GrayMaliciousMule,Rejected,3.7,161.0,10+ years,,2025-02-13,,,,,,2025-03-28,Regular Decision,2025-06-13T15:24:49Z,,False,,True,,True,Black or African American,False,False,False,False,False,False,False,,regular,10.0,,,,,False,False,Rejected
SassyLearnedSquid,Rejected,3.98,159.0,1-4 years,,2024-10-17,,,,,,2024-12-19,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
DelayGold76,Rejected,3.45,166.0,5-9 years,,2024-12-14,,2024-12-16,,,,2025-03-23,Regular Decision,2025-06-13T15:24:49Z,,False,,False,bgoss6474,False,White,False,False,False,False,False,False,False,,regular,7.0,,,,,False,False,Rejected
General5202,"WL, Withdrawn",3.79,168.0,,,,,,,,,2024-12-19,,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,True,False,False,False,,,,,,,,False,False,WL
PlausibleCowardlySheep,Waitlisted,3.86,167.0,1-4 years,,,,,,,,2024-12-16,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Waitlisted
BooksNBooks,Rejected,3.4,166.0,10+ years,,2025-02-06,2025-02-06,2025-02-07,2025-03-07,,,2025-03-28,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,10.0,,,,,False,False,Rejected
pinkraccoon,Rejected,,,,,,,,,,,2025-04-07,,2025-06-13T15:24:49Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
swagadocious,Rejected,3.05,165.0,1-4 years,,2024-12-05,2024-12-05,2024-12-06,2025-01-13,2025-01-15,,2025-01-20,Regular Decision,2025-06-13T15:24:49Z,,False,,True,,False,White,False,False,False,False,False,False,True,"Mid-cycle: charged with DUI after seizure while driving; pre-application:Minor disciplinary probation, two parking tickets, fired from one job",regular,2.0,165.0,157.0,4.5,,False,False,Rejected
clencher333,Accepted,3.92,171.0,5-9 years,"$180,282, full tuition OOS",2024-12-11,,2024-12-12,2024-12-16,,,2025-01-06,Regular Decision,2025-06-13T15:24:50Z,180282,False,full tuition OOS,False,,False,White,False,False,False,False,False,False,False,,regular,8.0,,,,,False,False,Accepted
MeekNondescriptCucumber,Pending,4.0,170.0,,,,,,,,,,,2025-06-13T15:24:49Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
JustNeedOneYesIdeallyTwo,Pending,3.4,163.0,5-9 years,,2025-02-25,,,,,,,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,5.0,,,,,False,False,Pending
SharkboyNotMyth,"WL, Withdrawn",3.42,173.0,1-4 years,,2025-01-28,2025-01-28,2025-01-30,2025-02-17,,2025-01-30,2025-03-28,Regular Decision,2025-06-13T15:25:14Z,,False,,True,LSAC T1 fee waiver,False,White,False,False,False,True,False,False,True,Public Intoxication Infraction,regular,2.0,,,,,False,False,WL
SuddenSableOgre,Waitlisted,3.97,163.0,1-4 years,,2024-12-18,2024-12-19,2024-12-19,2025-02-18,,,2025-03-31,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Waitlisted
Aforce0214,Waitlisted,3.61,165.0,,,2024-09-10,2024-09-11,2024-09-11,2024-10-17,2024-10-21,,,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
YouthfulRampantPhoenix,Accepted,4.18,169.0,,"$45,000",2025-02-09,,,,,2025-02-10,2025-03-07,,2025-06-13T15:24:49Z,45000,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
SilkyNappyDemogorgon,Pending,4.05,166.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
THEJBIRD,Pending,3.9,160.0,,,2025-02-27,,,,,,,,2025-06-13T15:24:49Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
JackS8991,Accepted,3.98,174.0,1-4 years,"$180,282",2024-12-23,,2024-12-23,2025-01-04,2025-01-11,,2025-02-24,Regular Decision,2025-06-13T15:24:49Z,180282,False,,True,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
Fama,Waitlisted,3.94,160.0,0 years (KJD),,2024-09-28,,,,,,2025-02-10,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Waitlisted
KilgoreTroutWasHere,Rejected,3.19,169.0,5-9 years,,2025-01-01,2025-01-01,2025-01-02,2025-02-03,,,2025-03-03,,2025-06-13T15:24:50Z,,False,,False,,False,East Asian,False,False,False,False,False,False,True,Academic probation,,6.0,,,,,False,False,Rejected
ColorfulDysfunctionalToucan,Rejected,3.5,170.0,1-4 years,,,,,,,,2025-03-24,,2025-06-13T15:24:50Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,3.0,,,,,False,False,Rejected
LudicrousWorthlessCapybara,Waitlisted,3.46,172.0,,,2025-01-14,2025-01-14,2025-01-15,2025-01-28,,,,,2025-06-13T15:24:50Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
Antbot,Rejected,,,,,,,,,,,,,2025-06-13T15:24:50Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
Dantheman00797,Waitlisted,4.07,167.0,,,2024-12-14,2024-12-14,2024-12-25,2025-02-03,,2024-12-20,,Regular Decision,2025-06-13T15:24:50Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
FranticGrouchyBuffalo,Rejected,3.75,170.0,1-4 years,,2025-01-14,,,,,,2025-03-04,Regular Decision,2025-06-13T15:24:50Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Rejected
