user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
GrouchyPossum15,Accepted,3.98,166.0,,,,,,,,,2025-02-03,Regular Decision,2025-06-13T15:24:55Z,,False,,True,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,Accepted
AdorableTiredCarrot,Pending,3.55,159.0,5-9 years,,,,,,,,,,2025-06-13T15:24:55Z,,False,,False,,False,White,False,True,False,False,False,False,False,,,8.0,,,,,False,False,Pending
Lawcupcake,Accepted,3.94,157.0,,,,,,,,,2024-12-20,Early Decision → Regular Decision,2025-06-13T15:24:55Z,,False,,False,,False,,False,True,False,False,False,False,False,,ed-to-rd,,,,,,False,False,Accepted
aridfoodexcavator,Waitlisted,3.29,169.0,5-9 years,,2025-02-17,,,,,,2025-04-25,,2025-06-13T15:24:57Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,6.0,,,,,False,False,Waitlisted
MurkyCow,Accepted,3.98,169.0,,"$120,000",,,,,,,2025-04-08,,2025-06-13T15:24:57Z,120000,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
boylifeineu,Rejected,3.15,173.0,5-9 years,,,,,,,,2025-02-17,,2025-06-13T15:24:57Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,7.0,,,,,False,False,Rejected
GrayMessyMoth,Pending,4.0,174.0,,,,,,,,,,,2025-06-13T15:24:57Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
Fruitlups11,Rejected,3.8,162.0,0 years (KJD),,,,,,,,2025-03-17,,2025-06-13T15:24:58Z,,False,,False,,False,,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Rejected
refreshcentral,Waitlisted,3.81,173.0,,,,,,,,,2025-02-14,Regular Decision,2025-06-13T15:24:58Z,,False,,True,requested,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
DisgustedSoftMule,Pending,3.59,155.0,10+ years,,,,,,,,,,2025-06-13T15:24:58Z,,,,False,,False,,False,False,False,False,False,False,False,,,12.0,,,,,False,False,Pending
benzv,Rejected,3.96,156.0,,,,,,,,,2025-03-24,,2025-06-13T15:24:58Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
TanGuiltlessWeasel,Waitlisted,3.68,165.0,,,2025-02-12,,,,,,,,2025-06-13T15:24:58Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
michaeldavisthethird,Pending,3.79,173.0,,,2024-12-27,,,,,,,Regular Decision,2025-06-13T15:24:59Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
Lincolnlawyer1,Rejected,3.66,154.0,5-9 years,,2024-10-18,,,,,,2025-01-24,Early Decision → Regular Decision,2025-06-13T15:24:59Z,,False,,True,,False,White,False,True,False,False,False,False,False,,ed-to-rd,5.0,,,,,False,False,Rejected
LongWarmFox,Pending,3.79,168.0,1-4 years,,,,,,,,,,2025-06-13T15:25:01Z,,,,False,,False,White,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Pending
TheGoose190,Rejected,3.3,163.0,,,,,,,,,2025-03-04,,2025-06-13T15:24:59Z,,False,,True,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
kaihavertz,Accepted,3.54,174.0,1-4 years,"$105,000",2024-10-21,2024-10-21,2024-10-21,2024-12-23,2025-01-22,,2025-01-24,Regular Decision,2025-06-13T15:24:59Z,105000,False,,False,,True,Multiracial,False,False,False,False,False,False,True,,regular,3.0,,,,,False,False,Accepted
BlueberriesBarrel,Accepted,3.09,165.0,1-4 years,,2024-10-24,2024-10-24,2024-10-26,2024-12-23,,,2025-04-04,Regular Decision,2025-06-13T15:25:00Z,,False,,True,,True,Hispanic/Latino,False,True,False,False,False,False,False,,regular,4.0,,,,,False,False,Accepted
bsj1221,Rejected,3.71,156.0,,,,,,,,,2025-04-19,,2025-06-13T15:25:00Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
TimeToGetSchwifty,Pending,3.21,166.0,,,,,,,,,,,2025-06-13T15:25:00Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
BDTHT,Accepted,3.16,172.0,5-9 years,"$105,000",2024-09-30,,,,,,2025-02-19,Regular Decision,2025-06-13T15:25:00Z,105000,False,,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,5.0,,,,,False,False,Accepted
SmolButterGremlin,Waitlisted,3.81,161.0,,,,,,,,,,Regular Decision,2025-06-13T15:25:00Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
AdventurousBoringOrangutan,Pending,3.7,171.0,10+ years,,2025-02-27,2025-02-27,2025-02-27,2025-02-27,,,,Regular Decision,2025-06-13T15:25:00Z,,False,,False,,False,White,True,True,False,False,False,False,False,,regular,20.0,,,,,False,False,Pending
TenseTightTarantula,Accepted,4.0,163.0,,,,,,,,,2025-01-24,,2025-06-13T15:25:00Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
Driftwoodradio,Accepted,3.95,170.0,,,,,,,,,2025-01-21,Regular Decision,2025-06-13T15:25:00Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
WGZ,Waitlisted,3.68,158.0,1-4 years,,,,,,,,2025-02-27,,2025-06-13T15:25:00Z,,False,,False,,False,White,True,False,False,False,False,False,False,,,4.0,,,,,False,False,Waitlisted
MaseSump,Pending,3.57,153.0,,,2024-12-13,,,,,,,,2025-06-13T15:25:00Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
GoldenTortilla,Waitlisted,3.9,156.0,,,,,,,,,2025-03-10,Regular Decision,2025-06-13T15:25:01Z,,False,,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
RainingTinyDinos,Accepted,3.5,165.0,,"$45,000",2024-10-28,,2024-10-30,2024-12-23,,,2025-03-07,Regular Decision,2025-06-13T15:25:02Z,45000,False,,True,,True,American Indian/Alaskan Native,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
Life2Law,Rejected,3.54,152.0,5-9 years,,2025-03-14,2025-03-17,,,,,2025-04-18,Regular Decision,2025-06-13T15:25:03Z,,False,,True,,True,Native Hawaiian or other Pacific Islander,False,False,False,False,False,False,False,,regular,7.0,,,,,False,False,Rejected
BreakableTrickyLion,Waitlisted,3.73,164.0,1-4 years,,2024-11-15,2024-11-15,2024-11-19,2024-12-23,,,2025-03-14,Regular Decision,2025-06-13T15:25:06Z,,False,,True,,False,White,False,True,False,False,False,False,False,,regular,2.0,,,,,False,False,Waitlisted
EpicScientist,Rejected,3.23,165.0,10+ years,,2024-11-22,2024-11-22,2024-12-01,2024-12-23,,,2025-03-10,Regular Decision,2025-06-13T15:25:06Z,,False,,False,,False,,True,False,False,False,False,False,False,,regular,50.0,,,,,False,False,Rejected
LoveAll,Waitlisted,3.86,161.0,,,2024-10-25,,,,,,2024-12-23,Early Decision → Regular Decision,2025-06-13T15:25:06Z,,False,,True,,False,,False,True,False,False,False,False,False,,ed-to-rd,,,,,,False,False,Waitlisted
WoeKetzel,"WL, Withdrawn",3.97,163.0,,,2024-10-31,2024-10-31,,,,,,Regular Decision,2025-06-13T15:25:08Z,,False,,True,,False,,False,False,False,True,False,False,False,,regular,,,,,,False,False,WL
HopefullyInLawSchool,Rejected,3.37,163.0,,,,,,,,,2025-03-10,Regular Decision,2025-06-13T15:25:08Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
SeemlyScarceRat,Waitlisted,3.57,156.0,,,,,,,,,2024-12-23,Early Decision → Regular Decision,2025-06-13T15:25:12Z,,False,,True,,False,,False,True,False,False,False,False,False,,ed-to-rd,,,,,,False,False,Waitlisted
HatingMistySeagull,Rejected,2.83,173.0,,,2025-03-15,2025-03-15,,,,,2025-05-14,,2025-06-13T15:25:13Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
SatisfyingFrequentBasilisk,Pending,3.95,170.0,,,,,,,,,,,2025-06-13T15:25:14Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
llama,"Rejected, Hold",4.0,161.0,1-4 years,,2024-09-04,,,,,,2025-05-06,Regular Decision,2025-06-13T15:24:51Z,,False,,False,,False,White,False,False,True,False,False,False,True,speed ticket,regular,4.0,,,,,False,False,Rejected
JupitersMoons,"accepted, Withdrawn",3.87,167.0,1-4 years,"$72,000, In-state",2025-03-10,2025-03-10,2025-03-11,2025-03-11,,,2025-04-25,Regular Decision,2025-06-30T19:27:08Z,72000,False,In-state,True,,False,White,False,True,False,True,False,False,False,,regular,2.0,,,,,False,False,accepted
BrilliantRightfulRaccoon847,rejected,3.75,173.0,,,2024-11-27,2024-11-27,2024-12-04,,,,,Regular Decision,2025-07-09T15:32:01Z,,False,,True,unsolicited ,False,,False,True,False,False,False,False,False,,regular,,,,,,False,False,rejected
AberrantIncompetentPuma,accepted,,,,"$105,000",,,,,,,2025-04-22,Regular Decision,2025-07-09T05:48:31Z,105000,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,accepted
WinnieCOgirl,wl_rejected,3.7,163.0,,,2025-01-13,,,2025-01-20,,,2025-07-08,Regular Decision,2025-07-09T02:40:54Z,,False,,False,,False,,False,True,False,False,False,False,False,,regular,,,,,,False,False,wl_rejected
DidacticComplexReader,wl_rejected,3.4,160.0,,,,,,,,,,Regular Decision,2025-07-09T19:59:25Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,wl_rejected
DoodleBug,wl_rejected,3.5,159.0,5-9 years,,2024-11-23,2024-11-23,,,,,2025-06-24,Regular Decision,2025-07-24T14:23:11Z,,False,,True,,False,White,False,True,False,False,False,False,False,,regular,6.0,,,,,False,False,wl_rejected
GrayCat,Pending,3.6,168.0,1-4 years,,,,,,,,,Regular Decision,2025-09-21T20:21:08Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Pending
AbrasiveTiresomeReindeer,"accepted, Attending",3.53,167.0,1-4 years,"$52,500, Got residency approved. Bumped it to a slightly higher offer. Half of in-state.",2024-11-04,2024-11-04,2024-11-09,2024-12-23,,,2025-03-07,Regular Decision,2025-08-09T15:38:28Z,52500,False,Got residency approved. Bumped it to a slightly higher offer. Half of in-state.,True,,False,White,False,True,False,False,True,False,True,Academic Warning- 0.88 GPA my freshman year.,regular,4.0,,,,,False,False,accepted
mdbray23,"Accepted, Withdrawn",3.98,179.0,,,,,,,,,2025-02-04,,2025-06-13T15:25:14Z,,False,,False,,False,White,False,False,False,True,False,False,False,,,,,,,,False,False,Accepted
RomanticStormyStoat,"Accepted, Withdrawn",3.7,168.0,,,,,,,,,2025-04-01,,2025-06-13T15:24:45Z,,False,,False,,False,White,False,False,False,True,False,False,False,,,,,,,,False,False,Accepted
mitskilover3,Pending,3.96,162.0,1-4 years,,2024-09-08,,,,,,,,2025-06-13T15:25:57Z,,False,,True,,False,White,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Pending
PluckyAvailableStingray,wl_rejected,3.4,156.0,,,2024-10-24,2024-10-25,2024-10-28,2024-12-23,,,2025-07-08,Regular Decision,2025-07-08T23:07:01Z,,False,,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,,,,,,False,False,wl_rejected
ClumsyUsefulPlatypus,Waitlisted,2.89,171.0,1-4 years,,2024-12-27,2024-12-27,2024-12-27,2024-12-30,,,2025-04-09,Regular Decision,2025-06-13T15:24:42Z,,False,,True,,False,,False,True,False,False,False,False,False,,regular,4.0,,,,,False,False,Waitlisted
SurfingTheUniverse,"WL, Withdrawn",3.85,162.0,5-9 years,,2024-12-02,2024-12-02,2024-12-05,2024-12-23,2025-02-28,,2025-03-14,Regular Decision,2025-06-13T15:24:42Z,,False,,True,,False,White,False,True,False,True,False,False,False,,regular,5.0,,,,,False,False,WL
AmmoniumThioglycolate,"WL, Withdrawn",3.86,165.0,1-4 years,,2025-01-29,2025-01-29,2025-01-29,2025-01-29,2025-03-14,,2025-03-28,Regular Decision,2025-06-13T15:24:45Z,,False,,True,,False,East Asian,False,False,False,True,False,False,False,,regular,3.0,,,,,False,False,WL
DoubtfulSpiffyWildebeest,Pending,3.73,172.0,,,,,,,,,,,2025-06-13T15:24:44Z,,False,,False,,False,East Asian,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
NutritiousHollowCamel,Pending,3.96,152.0,,,,,,,,,,,2025-06-13T15:24:45Z,,False,,False,,False,White,False,True,False,False,False,False,False,,,,,,,,False,False,Pending
luperkayleeuh,Rejected,3.91,152.0,1-4 years,,,,,,,,2025-04-21,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,True,Hispanic/Latino,False,True,False,False,False,False,False,,regular,3.0,,,,,False,False,Rejected
TangibleKindFop,Accepted,4.19,159.0,1-4 years,,2024-10-24,,,,,,2024-12-20,Early Decision → Regular Decision,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,False,False,False,False,,ed-to-rd,4.0,,,,,False,False,Accepted
callie18,Pending,3.89,163.0,1-4 years,,2024-12-21,,2024-12-23,2024-12-23,,,,Regular Decision,2025-06-13T15:24:50Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Pending
LegallyRedhead123,Rejected,3.8,151.0,,,,,,,,,2025-02-15,,2025-06-13T15:24:52Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
spencerrmarsh,Rejected,3.37,166.0,1-4 years,,2024-12-01,,,,,,2025-03-14,Regular Decision,2025-06-13T15:24:53Z,,False,,True,,False,White,False,True,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
SpecialTenuousPorcupine,Waitlisted,3.5,163.0,1-4 years,,2024-10-15,,,,,,,Regular Decision,2025-06-13T15:24:58Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Waitlisted
GentleFreezingFowl,Waitlisted,3.57,167.0,1-4 years,,2025-01-14,,,,,,2025-03-25,Regular Decision,2025-06-13T15:24:59Z,,False,,False,,False,,False,True,False,False,False,False,False,,regular,2.0,,,,,False,False,Waitlisted
TacitArrogantBadger,Pending,3.75,170.0,,,2024-12-16,,2024-12-17,2024-12-23,,,,,2025-06-13T15:25:00Z,,False,,False,,False,White,False,True,False,False,False,False,False,,,,,,,,False,False,Pending
Elementex,Rejected,3.18,159.0,10+ years,,,,,,,,2025-05-17,,2025-06-13T15:25:03Z,,False,,False,,True,Multiracial,True,False,False,False,False,False,False,,,25.0,,,,,False,False,Rejected
FestiveWorriedSwordfish,Accepted,3.5,168.0,1-4 years,"$45,000",2025-04-14,,,,,,2025-05-19,,2025-06-13T15:25:03Z,45000,False,,False,,False,,False,False,False,False,False,False,False,,,3.0,,,,,False,False,Accepted
FertileGoofySnail,Waitlisted,2.8,160.0,10+ years,,2024-10-24,2024-10-25,2024-10-25,,,,,Early Decision → Regular Decision,2025-06-13T15:25:03Z,,False,,False,,True,Hispanic/Latino,True,True,False,False,False,False,True,Academic Suspension,ed-to-rd,15.0,,,,,False,False,Waitlisted
NullNastyAntelope,wl_rejected,4.0,164.0,10+ years,,2025-02-06,2025-02-06,2025-02-07,2025-02-11,,,2025-03-24,Regular Decision,2025-07-28T20:44:23Z,,False,,False,,False,,False,False,False,False,False,False,True,,regular,15.0,,,,,False,False,wl_rejected
HowlEngineer,"Accepted, Withdrawn",3.74,170.0,5-9 years,"$120,000, $$$+ (88.9% OOS), 2/25",2024-09-21,2024-09-22,2024-09-22,2024-12-23,,,2025-01-17,Regular Decision,2025-06-19T19:59:19Z,120000,False,"$$$+ (88.9% OOS), 2/25",True,,False,White,False,False,False,True,False,False,False,,regular,8.0,,,,,False,False,Accepted
KateM,"Accepted, Attending",3.97,162.0,,"$60,000",,,,,,,2025-04-18,Regular Decision,2025-06-13T15:24:45Z,60000,False,,True,,False,White,False,False,False,False,True,False,False,,regular,,,,,,False,False,Accepted
aaannie,"Accepted, Attending",3.93,166.0,,"$72,000",,,,,,,2025-03-07,,2025-06-13T15:24:46Z,72000,False,,False,,False,,False,True,False,False,True,False,False,,,,,,,,False,False,Accepted
TameAdhesiveFrog,"Accepted, Attending",3.18,173.0,1-4 years,"$135,000",2024-10-31,2024-10-31,2024-11-04,2024-12-23,,,2025-01-24,Regular Decision,2025-06-13T15:24:48Z,135000,False,,True,,True,Multiracial,False,False,False,False,True,False,True,Academic probation for low gpa,regular,1.0,,,,,False,False,Accepted
PeterMeowLaFleur,"Accepted, Attending",3.96,160.0,,"$30,000, Conditional",2025-01-01,2025-01-01,,,,,2025-04-18,Regular Decision,2025-06-13T15:24:50Z,30000,True,,False,,False,White,False,True,False,False,True,False,False,,regular,,,,,,False,False,Accepted
LightningBug,"Accepted, Attending",3.85,166.0,,"$52,000",,,,,,,2025-04-18,,2025-06-13T15:24:54Z,52000,False,,True,,False,White,False,True,False,False,True,False,False,,,,,,,,False,False,Accepted
wolf-tamer,"Accepted, Withdrawn",4.02,,1-4 years,"$60,000",2025-02-20,,,,,,2025-04-18,Regular Decision,2025-06-13T15:24:43Z,60000,False,,False,,False,,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,Accepted
YRDSL,"Accepted, Withdrawn",3.94,173.0,1-4 years,"$120,000, 02/25",2024-11-09,,2024-11-10,,,,2024-12-20,Regular Decision,2025-06-13T15:24:48Z,120000,False,02/25,True,,False,,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,Accepted
Swiftie4Life,"Accepted, Withdrawn",3.59,175.0,5-9 years,"$105,000, Did not respond to negotiation email",2024-09-28,2024-09-28,2024-09-28,2024-12-23,2025-01-22,,2025-01-24,Regular Decision,2025-06-13T15:24:48Z,105000,False,Did not respond to negotiation email,True,,False,White,False,False,False,True,False,False,False,,regular,5.0,,,,,False,False,Accepted
KnowingPushyFerret,"Accepted, Withdrawn",3.73,168.0,1-4 years,"$67,500",2025-01-23,,,,,,2025-04-18,,2025-06-13T15:24:49Z,67500,False,,True,,False,,False,False,False,True,False,False,False,,,3.0,,,,,False,False,Accepted
WorriedDysfunctionalPeacock,"Accepted, Withdrawn",3.94,170.0,1-4 years,"$135,000",2024-11-14,,,,,,2025-01-17,Regular Decision,2025-06-13T15:24:50Z,135000,False,,True,,False,White,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
LevitatingLeviathan,"Accepted, Withdrawn",3.97,165.0,0 years (KJD),,2024-09-04,,,2024-12-23,,,2025-01-17,Regular Decision,2025-06-13T15:24:51Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
BoorishCuddlyUrchin,"Accepted, Withdrawn",3.89,163.0,1-4 years,$0,2024-10-01,2024-10-01,2024-10-01,2024-12-23,,,2025-03-03,Regular Decision,2025-06-13T15:24:51Z,0,False,,True,,False,,False,False,False,True,False,False,False,,regular,4.0,,,,,False,False,Accepted
meregalaxiesandgods,"Accepted, Withdrawn",3.98,175.0,1-4 years,"$105,000",2024-12-13,2024-12-13,2024-12-16,2024-12-16,2024-12-20,,2025-01-21,Regular Decision,2025-06-13T15:24:51Z,105000,False,,True,,False,White,False,True,False,True,False,False,False,,regular,3.0,,,,,False,False,Accepted
ThePhilosopher-14,"Accepted, Withdrawn",3.96,168.0,0 years (KJD),,2024-09-01,2024-09-01,2024-09-04,,,,2024-12-20,Regular Decision,2025-06-13T15:24:52Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
GreatDarkFrog,"Accepted, Withdrawn",3.84,178.0,,"$120,000",2024-11-22,,,,,,2025-01-24,Regular Decision,2025-06-13T15:24:52Z,120000,False,,False,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
FestiveStakingSalamander,"Accepted, Withdrawn",3.91,179.0,1-4 years,"$120,000",2024-12-31,2024-12-31,2025-01-03,,,,2025-01-21,Regular Decision,2025-06-13T15:24:53Z,120000,False,,True,,False,,False,False,False,True,False,False,False,,regular,4.0,,,,,False,False,Accepted
PocketLabrador,"Accepted, Withdrawn",3.38,168.0,1-4 years,"$75,000",2024-09-05,2024-09-30,2024-10-06,2024-12-23,,,2025-01-17,Regular Decision,2025-06-13T15:24:54Z,75000,False,,False,,False,White,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
CheerfulCrazyCoyote,"Accepted, Withdrawn",3.92,171.0,,"$105,000, full in state tuition, must remain in good academic standing",2024-11-05,2024-11-10,,,,,2024-12-20,Regular Decision,2025-06-13T15:24:54Z,105000,False,"full in state tuition, must remain in good academic standing",True,,False,White,False,True,False,True,False,False,False,,regular,,,,,,False,False,Accepted
azalika,"Accepted, Withdrawn",4.1,170.0,,"$0, Withdrew before scholarship offer, Fee Waiver: I requested the fee waiver - granted same day",2024-09-01,,2024-09-02,,,,2024-12-14,Regular Decision,2025-06-13T15:24:59Z,0,False,Withdrew before scholarship offer,True,I requested the fee waiver - granted same day,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
ObsceneStaleFoxhound,"Accepted, Withdrawn",4.0,165.0,,"$60,000",,,,,,,2025-04-18,,2025-06-13T15:25:02Z,60000,False,,False,,False,East Asian,False,True,False,True,False,False,False,,,,,,,,False,False,Accepted
Nlugo28,Pending,,,,,,,,,,,,,2025-06-13T15:26:14Z,,,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
Costcolover123,Pending,3.81,,,,,,,,,,,,2025-06-13T15:26:53Z,,,,False,,False,East Asian,True,False,False,False,False,False,False,,,,,,,,False,False,Pending
georgetownoutlaw,Rejected,4.03,156.0,1-4 years,,2024-10-31,,,,,,2025-02-18,Regular Decision,2025-06-13T15:27:38Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
KnownEatableSwordfish,Accepted,3.31,171.0,,,,,,,,,2024-12-18,,2025-06-13T15:27:47Z,,False,,False,,True,Black or African American,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
CaptainJackSparrow,Pending,3.16,168.0,,,2024-11-04,,,,,,,Regular Decision,2025-06-13T15:27:55Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
StupidNuttyMonkey,"accepted_withdrawn, Withdrawn",3.5,170.0,,"$75,000",,,,,,,2025-05-01,Regular Decision,2025-06-18T03:12:02Z,75000,False,,False,,False,,False,False,False,True,False,False,False,,regular,,,,,,False,False,accepted_withdrawn
RMLawyer,wl_rejected,3.7,163.0,,,2024-11-11,2024-11-11,2024-11-12,,,,2025-06-13,Regular Decision,2025-06-17T18:08:51Z,,False,,True,,False,White,True,False,False,False,False,False,False,,regular,,,,,,False,False,wl_rejected
pollypocketfanatic,wl_rejected,3.45,163.0,1-4 years,,,,2024-12-16,,,,2025-06-15,Regular Decision,2025-06-17T18:47:35Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,wl_rejected
swool1,"wl_withdrawn, Withdrawn",3.63,172.0,0 years (KJD),,2024-10-30,2024-10-31,2024-10-31,2024-12-23,,,,Regular Decision,2025-06-22T01:48:54Z,,False,,True,Unsolicited,False,White,False,True,False,True,False,False,False,,regular,0.0,,,,,False,False,wl_withdrawn
LawyerLynn,wl_rejected,3.63,162.0,1-4 years,,2024-12-14,2024-12-16,,2024-12-23,2025-03-14,,2025-06-10,Regular Decision,2025-06-27T12:58:38Z,,False,,True,,True,Black or African American,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,wl_rejected
ShortElasticBoar,Rejected,2.75,160.0,5-9 years,,,,,,,,2025-05-06,,2025-06-28T22:40:54Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,7.0,,,,,False,False,Rejected
JosefH-13,"Withdrawn, Withdrawn",3.61,163.0,1-4 years,,2024-12-30,,,,,,,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,4.0,,,,,False,False,Withdrawn
Gone-but-not-Fishing,"Withdrawn, Withdrawn",3.71,174.0,5-9 years,,2025-01-03,2025-01-06,2025-01-06,2025-01-06,,,,,2025-06-13T15:24:48Z,,False,,True,,False,White,True,False,False,True,False,False,False,,,9.0,,,,,False,False,Withdrawn
PA11,"Withdrawn, Withdrawn",3.9,161.0,1-4 years,,2025-01-14,,,,,,,Regular Decision,2025-06-13T15:24:50Z,,False,,True,,True,Multiracial,False,False,False,True,False,False,False,,regular,3.0,,,,,False,False,Withdrawn
Manysko,"Withdrawn, Withdrawn",3.12,164.0,1-4 years,,2024-09-06,2024-09-09,2024-09-09,2024-12-23,,,,Regular Decision,2025-06-13T15:24:52Z,,False,,True,,False,White,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,Withdrawn
OutOfServiceElevator,"Withdrawn, Withdrawn",4.0,170.0,,,2024-10-31,2024-10-31,2024-10-31,,,,2024-12-04,Regular Decision,2025-06-13T15:24:54Z,,False,,False,,False,White,False,True,False,True,False,False,False,,regular,,,,,,False,False,Withdrawn
IverneTroyer,"wl_rejected, Withdrawn",4.0,161.0,1-4 years,,2025-02-05,2025-02-05,,,,,2025-04-04,Regular Decision,2025-08-23T06:30:34Z,,False,,False,,True,Hispanic/Latino,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,wl_rejected
QuirkyBison,"Withdrawn, Withdrawn",3.94,159.0,,,2024-09-26,,,2024-12-23,,,,Regular Decision,2025-06-13T15:24:57Z,,False,,False,,False,White,False,True,False,True,False,False,False,,regular,,,,,,False,False,Withdrawn
AboardNebulousBullfrog,"Accepted, Attending",3.93,160.0,,"$30,000",,,,2024-12-23,2025-01-22,,2025-01-24,,2025-06-13T15:24:45Z,30000,False,,False,,False,,False,False,False,False,True,False,False,,,,,,,,False,False,Accepted
temporarydesigner87,"Accepted, Attending",3.77,171.0,,"$105,000",2024-10-03,2024-10-24,2024-10-29,,,,2025-01-25,,2025-06-13T15:24:46Z,105000,False,,True,,False,White,False,True,False,False,True,False,False,,,,,,,,False,False,Accepted
SimpleLastManatee,"Accepted, Attending",3.45,171.0,,"$60,000, Fee Waiver: Fee waiver received from attending online seminar",2025-02-24,,,2025-03-03,,,2025-04-25,Regular Decision,2025-06-13T15:24:49Z,60000,False,,True,Fee waiver received from attending online seminar,False,White,False,True,False,False,True,False,True,Academic Warning (Class Withdrawals),regular,,,,,,False,False,Accepted
OceanicNaturalSnail,"Accepted, Attending",3.7,166.0,,,,2024-10-21,2024-10-21,2024-12-23,,,2025-03-07,,2025-06-13T15:24:50Z,,False,,True,,False,,False,True,False,False,True,False,False,,,,,,,,False,False,Accepted
mxsparta,"Accepted, Attending",3.82,167.0,,"$72,000",2024-12-20,,,,,,2025-04-18,Regular Decision,2025-06-13T15:24:53Z,72000,False,,True,,False,,False,True,False,False,True,False,False,,regular,,,,,,False,False,Accepted
theoz50,"Accepted, Attending",2.8,166.0,10+ years,,2024-11-27,2024-12-03,2024-12-03,,,,2025-04-01,Regular Decision,2025-06-13T15:24:53Z,,False,,False,,False,White,False,True,False,False,True,False,False,,regular,10.0,,,,,False,False,Accepted
