user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
GentleFreezingFowl,Accepted,3.57,167.0,1-4 years,"$36,000",2025-01-26,,,,,,2025-02-13,Regular Decision,2025-06-13T15:24:42Z,36000,False,,True,,False,,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Accepted
LSATInducesAnxietyButSchoolDoesNOt,Pending,3.95,,1-4 years,,,,,,,,,,2025-06-13T15:24:42Z,,,,False,,False,,False,False,False,False,False,False,True,,,1.0,,,,,False,False,Pending
haluigi,Accepted,3.73,166.0,,,,,,,,,2025-01-15,,2025-06-13T15:24:42Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
ImpartialNebulousBee,Pending,3.86,,,,,,,,,,,,2025-06-13T15:24:42Z,,False,,False,,False,White,False,True,False,False,False,False,False,,,,,,,,False,False,Pending
GleamingSourPeacock,Pending,3.92,151.0,,,2025-02-09,,,,,,,Regular Decision,2025-06-13T15:24:43Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
GreenAmusingKiwi,Waitlisted,3.88,158.0,0 years (KJD),,2024-10-31,,,,,,2024-12-16,Early Decision,2025-06-13T15:24:43Z,,False,,False,,False,,False,False,False,False,False,False,False,,early,0.0,,,,,False,False,Waitlisted
InnateImpartialFowl,Rejected,3.78,156.0,1-4 years,,2024-10-24,,,,,,2025-01-06,Regular Decision,2025-06-13T15:24:43Z,,False,,False,,True,Black or African American,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Rejected
rocco123,Accepted,4.06,169.0,,"$60,000",,,,,,,2024-12-04,,2025-06-13T15:24:43Z,60000,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
TomorrowisAlreadyHere8097,Waitlisted,3.9,155.0,0 years (KJD),,2024-11-27,,,,,,2025-02-03,,2025-06-13T15:24:43Z,,False,,False,,False,,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Waitlisted
Futureharveyspecter,"WL, Withdrawn",3.21,163.0,1-4 years,,2024-12-06,2024-12-06,2024-12-30,,,,,Regular Decision,2025-06-13T15:24:45Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,WL
slowcookedham,Waitlisted,3.44,163.0,0 years (KJD),,2024-12-02,,2024-12-13,2025-01-13,2025-02-10,,2025-02-11,Regular Decision,2025-06-13T15:24:43Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Waitlisted
TheGuyFromSuits12,Rejected,3.26,155.0,1-4 years,,2024-10-17,,,,,,2025-01-06,Regular Decision,2025-06-13T15:24:43Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
PerfectAquaticPhoenix,Rejected,3.3,159.0,1-4 years,,,,,,,,2024-12-04,Regular Decision,2025-06-13T15:24:43Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
Mikerossmeetschucknorris,Rejected,3.74,161.0,,,,,,,,,2025-02-21,Regular Decision,2025-06-13T15:24:43Z,,False,,True,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,Rejected
LeftieWonderer,Accepted,3.77,162.0,1-4 years,"$9,000",2024-12-22,,,2025-02-10,,,2025-03-05,,2025-06-13T15:24:44Z,9000,False,,False,,False,White,False,True,False,False,False,False,False,,,4.0,,,,,False,False,Accepted
TannerBananer,"WL, Withdrawn",3.91,156.0,1-4 years,,2024-11-30,2024-11-30,2024-12-10,2025-01-03,,,2025-02-11,Regular Decision,2025-06-13T15:24:47Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,WL
rhubarblizard,Rejected,3.7,158.0,1-4 years,,,,,,,,2025-01-06,,2025-06-13T15:24:44Z,,False,,False,,False,,False,False,False,False,False,False,False,,,3.0,,,,,False,False,Rejected
MereCooperativeHound,Pending,3.85,161.0,1-4 years,,2024-11-27,2024-11-27,2024-12-02,,,,,,2025-06-13T15:24:44Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Pending
AudentesFortunaIuvat,Pending,3.61,162.0,,,,,,,,,,,2025-06-13T15:24:44Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
MushyCow,Waitlisted,3.86,160.0,,,2025-01-13,,,2025-02-17,,,2025-02-26,,2025-06-13T15:24:44Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
CondemnedLawyer,Rejected,3.58,153.0,5-9 years,,2025-01-02,,2025-01-17,2025-02-12,,,2025-02-21,Regular Decision,2025-06-13T15:24:44Z,,False,,True,,True,Hispanic/Latino,True,True,False,False,False,False,False,,regular,9.0,,,,,False,False,Rejected
SummerDaze,Accepted,3.75,162.0,1-4 years,"$30,000",,,,,,,2025-01-30,,2025-06-13T15:24:44Z,30000,False,,True,,True,Black or African American,False,False,False,False,False,False,False,,,3.0,,,,,False,False,Accepted
THECHALLENGERLAWYER,Rejected,3.45,161.0,1-4 years,,2024-10-31,2024-11-01,2024-11-05,,,,2025-01-14,Regular Decision,2025-06-13T15:24:44Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
HocFastAvatar,Rejected,3.73,161.0,1-4 years,,2024-12-18,2024-12-19,2025-01-10,2025-02-07,,,2025-02-21,Regular Decision,2025-06-13T15:24:44Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Rejected
joy1998,Pending,3.66,,,,,,,,,,,,2025-06-13T15:24:44Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
OssifiedOutstandingSalamander,Waitlisted,3.9,158.0,1-4 years,,2024-12-04,2024-12-04,2024-12-16,2025-01-15,,,2025-02-11,Regular Decision,2025-06-13T15:24:44Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Waitlisted
NullFierceFlounder,Accepted,4.16,163.0,,,,,,,,,2024-12-04,,2025-06-13T15:24:44Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
EnergeticDispensableDingo,Accepted,3.92,161.0,,,,,,,,,2025-01-07,,2025-06-13T15:24:44Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
RemarkableAggressiveLion,Rejected,3.55,158.0,1-4 years,,2025-02-20,2025-02-20,2025-03-11,2025-03-11,,,2025-03-13,Regular Decision,2025-06-13T15:24:44Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Rejected
SuperAwesomeCat,Pending,3.96,160.0,,,,,,,,,,,2025-06-13T15:24:44Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
UnknownFallaciousSheepdog,"WL, Withdrawn",4.0,162.0,,,,,,,,,,,2025-06-13T15:24:50Z,,False,,False,,False,,False,False,False,True,False,False,False,,,,,,,,False,False,WL
itsma,Accepted,3.93,157.0,1-4 years,"$15,000",2024-09-19,,,,,,2024-12-04,Regular Decision,2025-06-13T15:24:45Z,15000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Accepted
Bailee-Smith,"WL, Withdrawn",3.94,162.0,0 years (KJD),,2024-10-28,2024-10-30,2024-10-31,,,,2025-01-14,Regular Decision,2025-06-13T15:24:45Z,,False,,True,,False,White,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,WL
Maxmax,Rejected,3.55,158.0,,,,,,,,,2025-01-15,,2025-06-13T15:24:45Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
WingKing,Rejected,3.41,162.0,1-4 years,,2025-01-14,,2025-01-29,2025-02-17,2025-02-25,,2025-02-26,Regular Decision,2025-06-13T15:24:45Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
QuixoticFreezingKitten,Waitlisted,3.47,163.0,1-4 years,,,,,,,,2025-02-21,,2025-06-13T15:24:45Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Waitlisted
LawSchool1831,Pending,4.0,150.0,,,2025-04-06,2025-04-06,,,,,,Regular Decision,2025-06-13T15:24:45Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
StraightPushyLeprechaun,Rejected,2.91,158.0,1-4 years,,2024-10-28,2024-11-01,2024-11-01,,,,2025-01-14,Regular Decision,2025-06-13T15:24:45Z,,False,,False,,False,,False,False,False,False,False,False,True,academic probation,regular,2.0,,,,,False,False,Rejected
NeatAberrantNightingale,Accepted,3.76,164.0,,"$30,000",2024-11-23,,,,,,2025-01-23,,2025-06-13T15:24:45Z,30000,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
TwilightStormDragon,Waitlisted,3.95,155.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:45Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
MessyWickedDonkey,"WL, Withdrawn",3.3,160.0,5-9 years,,2024-10-09,2024-10-09,2024-10-09,,,,2025-01-06,Regular Decision,2025-06-13T15:24:54Z,,False,,True,,True,Black or African American,False,False,False,True,False,False,False,,regular,5.0,,,,,False,False,WL
Liquid-Dino,Rejected,3.4,157.0,5-9 years,,2025-02-09,,,,,,2025-03-12,,2025-06-13T15:24:45Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,5.0,,,,,False,False,Rejected
Prodigal,"WL, Withdrawn",3.86,161.0,,,,,,,,,2025-01-23,Regular Decision,2025-06-13T15:24:54Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,WL
ExoticArmadillo,Accepted,3.72,165.0,1-4 years,"$63,000",2024-09-13,2024-09-13,,,,,2024-12-16,Regular Decision,2025-06-13T15:24:46Z,63000,False,,True,,False,,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Accepted
pleasepleasepleaseletmein12,Accepted,3.96,169.0,,"$60,000",2025-01-14,,2025-01-30,2025-01-30,,,2025-02-03,Regular Decision,2025-06-13T15:24:46Z,60000,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
VolatilePastoralPorcupine,"WL, Withdrawn",3.9,158.0,,,,,,,,,2025-02-21,Regular Decision,2025-06-13T15:24:46Z,,False,,True,,False,,False,False,False,True,False,False,False,,regular,,,,,,False,False,WL
Pancakecritter,Waitlisted,3.74,156.0,,,,,,,,,,,2025-06-13T15:24:46Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
FlagrantSparkleSnake,Accepted,3.73,164.0,,,,,,,,,2025-01-30,,2025-06-13T15:24:46Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
QueenSwissMiss,Accepted,3.0,164.0,1-4 years,,,,,,,,,Regular Decision,2025-06-13T15:24:46Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Accepted
AccessibleAdhesiveCoral,"Accepted, Withdrawn",3.3,166.0,5-9 years,"$42,000",2024-12-06,2024-12-06,,,,,2025-02-13,Regular Decision,2025-06-13T15:24:46Z,42000,False,,False,,False,White,False,False,False,True,False,False,False,,regular,6.0,,,,,False,False,Accepted
taylorcerr,Pending,3.2,,5-9 years,,,,,,,,,,2025-06-13T15:24:46Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,5.0,,,,,False,False,Pending
DurangoNinetyFive,Pending,2.75,166.0,10+ years,,,,,,,,,,2025-06-13T15:24:46Z,,,,False,,False,White,True,False,False,False,False,False,False,,,10.0,,,,,False,False,Pending
prosecutorpanda,Pending,3.7,154.0,1-4 years,,,,,,,,,Regular Decision,2025-06-13T15:24:46Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Pending
axz33,pending,3.78,169.0,,,,,,,,,,Regular Decision,2025-10-28T02:55:30Z,,False,,False,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,pending
HelpfulTiger,Pending,3.6,,,,,,,,,,,,2025-06-13T15:24:46Z,,,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
ShinySassyHound,Rejected,3.54,160.0,,,,,,,,,2025-02-03,Regular Decision,2025-06-13T15:24:46Z,,False,,False,,False,,False,True,False,False,False,False,False,,regular,,,,,,False,False,Rejected
Goddess,Accepted,3.5,175.0,0 years (KJD),"$42,000",,,,,,,2025-02-13,,2025-06-13T15:24:46Z,42000,False,,False,,False,White,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Accepted
FreshNeighborlySquid,Waitlisted,3.87,162.0,,,2024-12-23,,,,,,2025-02-20,,2025-06-13T15:24:46Z,,False,,False,,False,White,False,False,False,False,False,False,True,,,,,,,,False,False,Waitlisted
HomelessCautiousAardvark,Rejected,3.54,155.0,,,,,,,,,2024-12-04,,2025-06-13T15:24:46Z,,False,,False,,False,White,False,True,False,False,False,False,False,,,,,,,,False,False,Rejected
psa-with-guitar,Accepted,3.88,168.0,,"$120,000",2025-01-30,2025-01-30,2025-01-30,2025-02-07,2025-02-12,,2025-02-13,Regular Decision,2025-06-13T15:24:46Z,120000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
ConsciousUnwrittenPorcupine,"WL, Withdrawn",4.0,162.0,0 years (KJD),,2024-10-01,,2024-10-03,2024-10-03,,,2024-12-04,Regular Decision,2025-06-13T15:24:59Z,,False,,True,,False,White,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,WL
UnusualChip,Waitlisted,3.83,159.0,0 years (KJD),,2024-10-26,2024-10-28,2024-10-28,2024-10-28,,,2025-01-14,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Waitlisted
ChronicallyonHere,Pending,3.1,159.0,,,,,,,,,,,2025-06-13T15:24:46Z,,,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
DisastrousPrivateTurkey,Rejected,3.5,161.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:46Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
SnazzyPancakes,Rejected,3.46,160.0,,,2025-01-30,2025-01-30,,,,,2025-03-05,Regular Decision,2025-06-13T15:24:47Z,,False,,False,,True,Multiracial,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
SillyGooseLaLaLa123,Rejected,3.56,151.0,,,2024-10-22,,,,,,2025-01-06,Regular Decision,2025-06-13T15:24:47Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
AmusedPiquantSeagull,Accepted,3.44,164.0,1-4 years,"$39,000",2024-12-17,,2025-01-08,2025-01-29,,,2025-02-13,Regular Decision,2025-06-13T15:24:47Z,39000,False,,True,,False,White,False,False,False,False,False,False,True,written up in college,regular,3.0,,,,,False,False,Accepted
glittermangopuppy,Rejected,3.75,158.0,1-4 years,,,,,2025-02-10,,,2025-02-26,Regular Decision,2025-06-13T15:24:47Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
BrainyFinickyBeagle,Rejected,3.6,157.0,1-4 years,,,,,,,,2025-02-21,Regular Decision,2025-06-13T15:24:47Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
CrymeTyme,"WL, Withdrawn",3.9,161.0,,,,,,,,,2025-03-07,,2025-06-13T15:24:47Z,,False,,False,,True,Multiracial,False,False,False,True,False,False,False,,,,,,,,False,False,WL
moldyegg,Accepted,3.89,165.0,,"$42,000",,,2024-12-04,,,,2025-02-13,Regular Decision,2025-06-13T15:24:47Z,42000,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
SulkyNormalGrasshopper,Accepted,4.0,166.0,,,,,,,,,2025-02-06,,2025-06-13T15:24:47Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
msatticusfinch,Pending,4.0,160.0,0 years (KJD),,,,,,,,,,2025-06-13T15:24:47Z,,,,False,,False,,False,False,False,False,False,False,True,speeding ticket that was dismissed,,0.0,,,,,False,False,Pending
QQQ,Pending,3.6,,,,,,,,,,,,2025-06-13T15:24:47Z,,,,False,,True,Black or African American,False,False,False,False,False,False,False,,,,,,,,False,False,Pending
SourElderlyManatee,"WL, Withdrawn",2.95,163.0,10+ years,,2024-11-16,2024-11-17,2024-11-19,2024-11-20,2025-01-22,,2025-01-23,Regular Decision,2025-06-13T15:25:02Z,,False,,True,,False,,False,False,False,True,False,False,True,,regular,10.0,,,,,False,False,WL
CaringCharmingSnail,Rejected,3.46,150.0,1-4 years,,2024-12-19,,,,,,2025-02-21,Regular Decision,2025-06-13T15:24:47Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
LawyerLynn,Rejected,3.63,162.0,1-4 years,,2024-09-25,2024-09-25,,2024-09-26,2024-12-05,,2024-12-16,Regular Decision,2025-06-13T15:24:47Z,,False,,True,,True,Black or African American,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
dancinglawyer2028,Waitlisted,3.97,162.0,,,2025-01-10,,,,,,2025-02-26,Regular Decision,2025-06-13T15:24:47Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
TommyEdwards,Accepted,3.95,167.0,,"$45,000",,,,,,,2025-02-06,,2025-06-13T15:24:47Z,45000,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
SadboyGerald,Rejected,2.3,164.0,,,2024-11-01,,,2024-11-05,2025-01-10,,2025-01-14,Regular Decision,2025-06-13T15:24:47Z,,False,,True,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
Ginnysfunnyear,Accepted,3.86,165.0,,"$45,000",,2024-12-02,,,,,2025-02-25,,2025-06-13T15:24:47Z,45000,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
byebyebooboo,Pending,3.63,155.0,1-4 years,,,,,,,,,,2025-06-13T15:24:47Z,,,,False,,False,,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Pending
SpookySpiffyKrampus,Waitlisted,3.34,154.0,,,2025-02-07,2025-02-07,2025-02-20,,,,2025-04-04,,2025-06-13T15:24:47Z,,False,,True,,True,Hispanic/Latino,False,True,False,False,False,False,False,,,,,,,,False,False,Waitlisted
UptightFlagrantYak,"WL, Withdrawn",3.64,165.0,5-9 years,,2024-11-27,2024-11-29,,,,,2025-03-20,Regular Decision,2025-06-13T15:25:03Z,,False,,False,,False,White,False,False,False,True,False,False,True,Expunged Felony,regular,6.0,,,,,False,False,WL
BeautifulSecr,Accepted,4.0,163.0,,"$33,000",2024-10-28,,,,,,2024-12-16,Regular Decision,2025-06-13T15:24:47Z,33000,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
ml-james,Pending,3.12,165.0,1-4 years,,,,,,,,,,2025-06-13T15:24:48Z,,False,,False,,False,,False,True,False,False,False,False,False,,,4.0,,,,,False,False,Pending
ScooterGrumpy1999,Rejected,3.17,158.0,1-4 years,,2024-11-01,2024-11-04,,,,,2025-03-07,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Rejected
SpiritualFeebleClown,Rejected,2.9,162.0,1-4 years,,,,,,,,2025-01-06,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Rejected
OafishAheadTaco,"WL, Withdrawn",3.9,159.0,,,,,,,,,,,2025-06-13T15:24:48Z,,False,,False,,False,,False,False,False,True,False,False,False,,,,,,,,False,False,WL
NoisySwankyFrog,Rejected,3.45,152.0,5-9 years,,2025-01-24,,2025-02-05,,,,2025-03-05,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,5.0,,,,,False,False,Rejected
violetsorrengail,Rejected,3.6,156.0,0 years (KJD),,2024-11-28,,,,2025-02-06,,2025-02-11,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Rejected
HangingAbundantDachshund,Waitlisted,3.34,163.0,1-4 years,,2024-12-30,2024-12-30,,2025-02-05,,,,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,False,False,False,True,Academic Probation,regular,2.0,,,,,False,False,Waitlisted
WaggishOrangeMonster,Waitlisted,3.04,165.0,1-4 years,,,,2024-10-18,,,,2024-12-16,Regular Decision,2025-06-13T15:24:50Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,Waitlisted
ExcellentHistoricalLeek,Accepted,3.77,170.0,,"$14,000",2024-11-30,,,,,,2025-02-20,Regular Decision,2025-06-13T15:24:48Z,14000,False,,True,,False,White,False,True,False,False,False,False,False,,regular,,,,,,False,False,Accepted
lawstudent357,Rejected,2.66,165.0,1-4 years,,2025-03-05,,,,,,2025-04-04,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,False,White,False,False,False,False,False,False,True,Minor in Possession ,regular,2.0,,,,,False,False,Rejected
HolographicPillow,Accepted,4.0,166.0,,,,,2024-11-06,,,,2025-01-15,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,True,Hispanic/Latino,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
CalmSpotlessStarfish,Rejected,3.57,159.0,,,,,,,,,2024-12-04,,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,True,False,Rejected
Repot,Rejected,3.55,161.0,1-4 years,,2024-09-01,2024-09-03,2024-09-04,2024-09-14,2024-10-31,,2024-12-04,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Rejected
wafflewonder,Accepted,3.26,164.0,,"$39,000",2025-01-09,,,,,,2025-02-13,Regular Decision,2025-06-13T15:24:48Z,39000,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
duagua,Waitlisted,3.86,156.0,1-4 years,,2024-11-30,,,,,,,Regular Decision,2025-06-13T15:24:48Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Waitlisted
DCBC,Waitlisted,3.9,163.0,1-4 years,,2024-11-11,,,,,,2025-01-28,,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,3.0,,,,,False,False,Waitlisted
MessyWantingHydra,Accepted,3.96,164.0,,,,,,,,,2025-03-12,,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
CheerfulAngel,Pending,3.57,,1-4 years,,,,,,,,,,2025-06-13T15:24:49Z,,,,False,,True,Black or African American,False,False,False,False,False,False,False,,,2.0,,,,,False,False,Pending
Calthepal,Rejected,3.8,158.0,1-4 years,,2024-12-11,2024-12-16,,,,,2025-02-13,Regular Decision,2025-06-13T15:24:49Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,1.0,,,,,False,False,Rejected
SquareTarantula,Waitlisted,3.88,162.0,,,2025-02-25,,,,,,2025-03-24,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,True,Multiracial,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
StoneSkipper,Pending,3.47,165.0,5-9 years,,2025-01-09,2025-01-09,,,,,,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,5.0,,,,,False,False,Pending
cbug03,Waitlisted,3.99,158.0,0 years (KJD),,2024-11-16,,,,,,2025-01-23,,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,0.0,,,,,False,False,Waitlisted
gbr,Rejected,3.7,156.0,,,2025-01-19,2025-01-19,,,,,2025-03-05,,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,False,False,False,False,,,,,,,,False,False,Rejected
HistoryandLaw,Rejected,3.8,153.0,1-4 years,,,,,,,,2025-02-19,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,4.0,,,,,False,False,Rejected
Buffalo-Wings563,Pending,3.6,168.0,1-4 years,,,,,,,,,,2025-06-13T15:24:50Z,,,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,1.0,,,,,False,False,Pending
justtryingtogotoschoolhere,Pending,3.86,158.0,1-4 years,,2024-09-02,2024-09-03,,,,,,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,3.0,,,,,False,False,Pending
LoutishNutritiousOwl,Accepted,3.62,165.0,,"$66,000",2024-11-02,,,,,,2025-01-14,Regular Decision,2025-06-13T15:24:49Z,66000,False,,True,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
ManiacalAcid,Accepted,3.89,166.0,,"$54,000",,,,,,,2025-02-13,Regular Decision,2025-06-13T15:24:49Z,54000,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Accepted
daveswrld999,Rejected,3.04,144.0,5-9 years,,,,,,,,2025-02-13,,2025-06-13T15:24:49Z,,False,,False,,True,Hispanic/Latino,False,False,False,False,False,False,False,,,5.0,,,,,False,False,Rejected
CreamMachine31,Accepted,3.77,165.0,,,,,,,,,2025-03-08,,2025-06-13T15:24:49Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Accepted
MischievousTabby,Pending,3.91,163.0,1-4 years,,2024-12-15,2024-12-15,2025-01-07,,,,,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,4.0,,,,,False,False,Pending
Asmodeus,Waitlisted,4.0,156.0,0 years (KJD),,2024-11-26,,,,,,2025-01-23,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,0.0,,,,,False,False,Waitlisted
ZonkedSpuriousPrawn,Rejected,3.12,159.0,10+ years,,2024-12-15,2024-12-15,2025-01-07,2025-01-29,,,2025-02-21,Regular Decision,2025-06-13T15:24:49Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,17.0,,,,,False,False,Rejected
PaleDrabBlackbird,Rejected,3.72,152.0,,,2024-11-01,2024-11-01,2024-11-06,2024-11-06,,,2025-01-14,Regular Decision,2025-06-13T15:24:50Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Rejected
StupidNuttyMonkey,Waitlisted,3.5,170.0,,,,,,,,,,,2025-06-13T15:24:50Z,,False,,False,,False,,False,False,False,False,False,False,False,,,,,,,,False,False,Waitlisted
Waldenpond,Pending,3.86,158.0,,,,,,,,,,,2025-06-13T15:24:50Z,,,,False,,False,White,True,False,False,False,False,False,False,,,,,,,,False,False,Pending
SpecialManyCoyote,Waitlisted,3.93,161.0,,,,,,,,,,Regular Decision,2025-06-13T15:24:50Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
