user,result_display,gpa,lsat,work_experience_label,scholarship_display,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,application_type_label,updated_at,scholarship_amount,is_conditional_scholarship,scholarship_detail,is_fee_waived,fee_waiver_detail,is_urm,urm_details,is_military,is_in_state,hold,withdrawn,attending,deferred,is_character_and_fitness_issues,cf_detail,application_type,work_experience,gre_v,gre_q,gre_aw,gre_combined,is_private,is_verified,result
KimberlyWexler,"Accepted, Withdrawn",4.21,162.0,0 years (KJD),"$90,000",2024-09-16,2024-09-17,2024-09-18,2024-11-13,2024-12-03,,2025-01-08,Regular Decision,2025-06-13T15:24:48Z,90000,False,,True,,False,White,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
AromaticLikeableBuffalo,"Accepted, Withdrawn",3.38,169.0,10+ years,"$90,000",2024-11-28,2024-11-28,2024-12-01,,,,2025-01-08,Regular Decision,2025-06-13T15:24:48Z,90000,False,,True,,False,White,False,True,False,True,False,False,False,,regular,18.0,,,,,False,False,Accepted
CityBarbie,"Accepted, Withdrawn",4.1,158.0,,"$90,000",,,,,,,2025-02-05,Regular Decision,2025-06-13T15:24:48Z,90000,False,,True,,False,,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
GenericName0,"Accepted, Withdrawn",3.9,162.0,,"$97,500",,,,,,,2025-04-25,,2025-06-13T15:24:48Z,97500,False,,False,,False,White,False,False,False,True,False,False,False,,,,,,,,False,False,Accepted
NoisyIrateLoon,"Accepted, Withdrawn",3.87,161.0,0 years (KJD),"$105,000",2024-10-03,,2024-10-04,2024-12-23,2024-12-30,,2025-01-08,Regular Decision,2025-06-13T15:24:50Z,105000,False,,False,,False,White,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
CarefulGodlyKangaroo,"Accepted, Withdrawn",3.97,159.0,1-4 years,"$90,000, $$ - good standing",2024-09-10,2024-09-10,2024-09-11,2024-12-03,2024-12-11,,2025-01-08,Regular Decision,2025-06-13T15:24:50Z,90000,False,$$ - good standing,True,,False,East Asian,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
ClandestineClydesdale,"Accepted, Withdrawn",4.08,169.0,,"$174,000",,,,,,,2025-01-08,,2025-06-13T15:24:51Z,174000,False,,True,,False,White,False,False,False,True,False,False,False,,,,,,,,False,False,Accepted
LawSchoolReject,"Accepted, Withdrawn",3.34,171.0,10+ years,"$165,000, $$$+",2024-10-06,2024-10-07,2024-10-07,2024-12-03,2024-12-24,,2025-01-08,Regular Decision,2025-06-13T15:24:51Z,165000,False,$$$+,True,,False,White,False,False,False,True,False,False,False,,regular,10.0,,,,,False,False,Accepted
SnobbishDisagreeableSnail,"Accepted, Withdrawn",3.85,164.0,,"$135,000",2024-09-05,,,,,,2025-01-08,Regular Decision,2025-06-13T15:24:52Z,135000,False,,False,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
VengefulChiefBee,"Accepted, Withdrawn",3.98,165.0,,"$174,000",,,,,,,2025-03-12,,2025-06-13T15:24:53Z,174000,False,,False,,False,White,False,False,False,True,False,False,False,,,,,,,,False,False,Accepted
MidwestManiac,"Accepted, Withdrawn",3.61,165.0,0 years (KJD),"$120,000",,,2024-10-09,2025-01-03,,,2025-01-08,Regular Decision,2025-06-13T15:24:54Z,120000,False,,False,,False,White,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
NostalgicPhysicalJellyfish,"Accepted, Withdrawn",3.75,159.0,5-9 years,,2024-10-20,,,,,,2025-04-01,Regular Decision,2025-06-13T15:24:59Z,,False,,False,,False,White,True,False,False,True,False,False,False,,regular,5.0,,,,,False,False,Accepted
MinorSelectiveBuzzard,"Accepted, Withdrawn",3.82,160.0,,"$30,000",,2024-11-04,,2025-02-21,,,2025-03-19,Regular Decision,2025-06-13T15:25:00Z,30000,False,,False,,False,,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
TinyGreenBarracuda,"Accepted, Withdrawn",3.31,164.0,5-9 years,"$174,000, Full Tuition OOS",2024-10-31,2024-10-31,2024-11-04,2025-01-03,,,2025-01-08,Regular Decision,2025-06-13T15:25:00Z,174000,False,Full Tuition OOS,True,,True,Hispanic/Latino,False,False,False,True,False,False,True,Use of a fake ID,regular,7.0,,,,,False,False,Accepted
TenuousArrogantPotato,"Accepted, Withdrawn",4.03,163.0,,"$30,000",,,,,,,2025-03-28,Regular Decision,2025-06-13T15:25:00Z,30000,False,,True,,False,White,False,True,False,True,False,False,False,,regular,,,,,,False,False,Accepted
DelightfulRice,"Accepted, Withdrawn",4.13,164.0,1-4 years,"$174,000",2024-11-18,2024-11-18,2024-11-19,2025-01-13,2025-01-15,,2025-01-21,Regular Decision,2025-06-13T15:25:02Z,174000,False,,True,,False,,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
princesschedda4eva,"Accepted, Withdrawn",3.77,166.0,1-4 years,"$174,000",2024-10-29,2024-10-29,2024-10-30,2025-01-22,,,2025-01-30,Regular Decision,2025-06-13T15:25:05Z,174000,False,,True,,True,Multiracial,False,False,False,True,False,False,False,,regular,4.0,,,,,False,False,Accepted
TameAdhesiveFrog,"Accepted, Withdrawn",3.18,173.0,1-4 years,"$120,000",2024-11-06,2024-11-06,2024-11-06,2024-11-07,2024-11-25,,2025-03-19,Regular Decision,2025-06-13T15:25:03Z,120000,False,,True,,True,Multiracial,False,True,False,True,False,False,True,Academic probation for low gpa,regular,1.0,,,,,False,False,Accepted
FriendlySplendidGoat,"Accepted, Withdrawn",3.9,158.0,0 years (KJD),"$105,000, Maintain 2.3 GPA",,,2024-11-18,2025-01-22,2025-01-29,,2025-01-30,Regular Decision,2025-06-13T15:25:04Z,105000,False,Maintain 2.3 GPA,True,,False,,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
YieldingUptightBehemoth,"Accepted, Withdrawn",3.92,159.0,,"$30,000, Fee Waiver: unsolicited",2024-10-10,2024-10-10,,2024-12-16,,,2025-01-08,Regular Decision,2025-06-13T15:25:10Z,30000,False,,True,unsolicited,False,White,False,True,False,True,False,False,False,,regular,,,,,,False,False,Accepted
LamentableAdventurousElf,Waitlisted,3.69,155.0,,,,,,,,,,Regular Decision,2025-06-13T15:27:49Z,,False,,True,,True,Other,False,False,False,False,False,False,False,,regular,,,,,,False,False,Waitlisted
RabidTruculentTiger,Rejected,2.57,163.0,,,2024-11-02,2024-11-02,2024-11-04,,,,2025-03-27,Regular Decision,2025-06-13T15:27:53Z,,False,,False,,False,White,False,False,False,False,False,False,True,Speeding ticket,regular,,,,,,False,False,Rejected
FirstZanyPuma,Pending,3.58,156.0,,,2024-09-22,,,,,,,Regular Decision,2025-06-13T15:27:54Z,,False,,True,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,Pending
gagsire,"accepted_withdrawn, Withdrawn",3.6,167.0,1-4 years,"$90,000",2024-10-27,2024-10-27,,,,,2025-01-08,Regular Decision,2025-06-15T22:08:13Z,90000,False,,True,,False,White,False,True,False,True,False,False,False,,regular,1.0,,,,,False,False,accepted_withdrawn
StupidNuttyMonkey,rejected,3.5,170.0,,,,,,,,,,Regular Decision,2025-06-16T17:47:53Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,,,,,,False,False,rejected
DenimWildcat,"Withdrawn, Withdrawn",3.9,154.0,,,,,,,,,,,2025-06-13T15:24:48Z,,False,,False,,False,White,False,False,False,True,False,False,False,,,,,,,,False,False,Withdrawn
Mrmoneybagz,"wl_accepted, Attending",3.43,160.0,1-4 years,"$30,000",,,,2025-05-20,,,2025-06-18,Regular Decision,2025-08-15T22:53:32Z,30000,False,,True,,False,White,False,False,False,False,True,False,False,,regular,1.0,,,,,False,False,wl_accepted
Munatex,wl_rejected,3.85,156.0,10+ years,,,,,,,,,Regular Decision,2025-08-17T18:40:06Z,,False,,True,,False,White,True,False,False,False,False,False,False,,regular,13.0,,,,,False,False,wl_rejected
AnimatedDifferentMonster,wl_rejected,3.55,168.0,1-4 years,,,,,,,,2025-06-26,Regular Decision,2025-08-13T16:37:26Z,,False,,False,,False,,False,False,False,False,False,False,False,,regular,2.0,,,,,False,False,wl_rejected
PricklyDiamond,"accepted, Attending",3.96,164.0,1-4 years,"$165,000",2025-01-21,2025-01-21,2025-02-11,2025-03-05,,,2025-03-12,Regular Decision,2025-06-19T20:45:46Z,165000,False,,True,,True,Other,False,False,False,False,True,False,False,,regular,4.0,,,,,False,False,accepted
queenofswords,"accepted_withdrawn, Withdrawn",3.66,170.0,5-9 years,"$60,000",2024-12-26,2024-12-26,2025-01-02,,,,2025-05-07,Regular Decision,2025-06-20T11:48:12Z,60000,False,,False,,False,White,False,True,False,True,False,False,False,,regular,5.0,,,,,False,False,accepted_withdrawn
RunnerOfTheKing,Waitlisted,3.97,162.0,10+ years,,2025-02-10,2025-02-10,2025-02-28,2025-04-14,,,2025-04-24,Regular Decision,2025-09-11T19:46:56Z,,False,,True,,True,American Indian/Alaskan Native,False,False,False,False,False,False,False,,regular,15.0,,,,,False,False,Waitlisted
RangerLaw21,"accepted, Attending",3.91,164.0,1-4 years,"$174,000",2024-12-01,,,,,,2025-02-17,Regular Decision,2025-06-21T14:52:12Z,174000,False,,True,,False,White,False,False,False,False,True,False,False,,regular,2.0,,,,,False,False,accepted
violetsorrengail,wl_accepted,3.6,156.0,0 years (KJD),"$15,000",2024-11-21,,,,,,2025-01-31,Regular Decision,2025-06-24T21:16:41Z,15000,False,,True,,False,White,False,True,False,False,False,False,False,,regular,0.0,,,,,False,False,wl_accepted
AgreeableWickedGrasshopper,pending,2.8,164.0,5-9 years,,2025-08-19,2025-08-19,2025-08-20,,,,,Regular Decision,2025-09-07T22:56:24Z,,False,,False,,True,Black or African American,False,False,False,False,False,False,False,,regular,8.0,,,,,False,True,pending
WalkDontRun,"accepted, Withdrawn",3.5,168.0,,,,,,,,,2025-04-11,Regular Decision,2025-07-08T17:16:40Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,accepted
POWER4Prezident,"wl_withdrawn, Withdrawn",3.75,168.0,1-4 years,,2024-12-05,,2024-12-06,2025-02-06,2025-02-15,,2025-04-10,Regular Decision,2025-06-27T13:12:24Z,,False,,True,,False,White,False,False,False,True,False,False,True,Reckless Driving w Speeding,regular,1.0,,,,,False,False,wl_withdrawn
NaughtyQuizzicalSnake,"Withdrawn, Withdrawn",4.16,166.0,0 years (KJD),,2024-09-30,2024-09-30,2024-10-04,2024-10-16,,,,Regular Decision,2025-06-13T15:24:44Z,,False,,True,,False,White,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Withdrawn
MercifulRampantLavender,"Withdrawn, Withdrawn",3.86,170.0,,,,,,,,,,,2025-06-13T15:24:47Z,,False,,False,,False,,False,False,False,True,False,False,False,,,,,,,,False,False,Withdrawn
riverstart-prize,"Withdrawn, Withdrawn",3.94,156.0,,,2025-01-07,,,,,,,Regular Decision,2025-06-13T15:24:48Z,,False,,False,,False,,False,False,False,True,False,False,False,,regular,,,,,,False,False,Withdrawn
GucciManPirate,"WL, Withdrawn",3.46,168.0,,,2024-12-26,,,,,,,Regular Decision,2025-06-13T15:24:55Z,,False,,False,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,WL
Cpt1998,"Withdrawn, Withdrawn",4.0,155.0,5-9 years,,,,,,,,,,2025-06-13T15:25:00Z,,False,,False,,False,White,False,False,False,True,False,False,False,,,5.0,,,,,False,False,Withdrawn
GruesomeDeepBandit,"accepted_withdrawn, Withdrawn",3.18,169.0,5-9 years,"$174,000, Full tuition",2025-01-02,2025-01-02,,,,,2021-01-21,Regular Decision,2025-06-14T02:50:12Z,174000,False,Full tuition,True,,True,Hispanic/Latino,False,False,False,True,False,False,False,,regular,7.0,,,,,False,False,accepted_withdrawn
StrongTenseTomato,"Accepted, Attending",3.94,156.0,,"$120,000, Maintain good academic standing",2024-12-01,,,,,,2025-02-05,Regular Decision,2025-06-13T15:24:51Z,120000,False,Maintain good academic standing,True,,True,Hispanic/Latino,False,False,False,False,True,False,False,,regular,,,,,,False,False,Accepted
CaterpillarVibes,"Accepted, Attending",3.92,165.0,0 years (KJD),"$110,250",2024-10-22,,,,,,2025-01-08,Regular Decision,2025-06-13T15:24:42Z,110250,False,,True,,False,White,False,True,False,False,True,False,False,,regular,0.0,,,,,False,False,Accepted
TomorrowisAlreadyHere8097,"Accepted, Attending",3.9,155.0,0 years (KJD),"$30,000, 2.25 GPA required to keep Scholarship",2024-11-27,,,2025-01-22,,,2025-02-17,,2025-06-13T15:24:43Z,30000,False,2.25 GPA required to keep Scholarship,False,,False,,False,False,False,False,True,False,False,,,0.0,,,,,False,False,Accepted
WaitingAggressiveDragon,accepted,4.08,165.0,,"$110,250",,,,,,,2025-01-08,Regular Decision,2025-07-26T06:19:44Z,110250,False,,True,,False,,False,True,False,False,False,False,False,,regular,,,,,,False,False,accepted
TannerBananer,"Accepted, Attending",3.91,156.0,1-4 years,"$105,000",2024-11-30,2024-11-30,2024-12-03,2025-01-22,,,2025-02-27,Regular Decision,2025-06-13T15:24:48Z,105000,False,,False,,False,White,False,False,False,False,True,False,False,,regular,1.0,,,,,False,False,Accepted
RextonBJones,"Accepted, Attending",3.95,157.0,,"$90,000",,,,,,,2025-03-17,,2025-06-13T15:24:49Z,90000,False,,False,,False,White,False,False,False,False,True,False,False,,,,,,,,False,False,Accepted
TacitSplendidShrew,"Accepted, Attending",3.17,165.0,1-4 years,"$135,000, 2.3+ gpa",,,,,,,2025-01-22,,2025-06-13T15:24:49Z,135000,False,2.3+ gpa,False,,False,White,False,False,False,False,True,False,False,,,1.0,,,,,False,False,Accepted
WarlikeSavoryPegasus,"Accepted, Attending",4.0,168.0,0 years (KJD),"$110,250",2024-09-03,,,,,,2025-01-08,Regular Decision,2025-06-13T15:24:53Z,110250,False,,True,,False,White,False,True,False,False,True,False,False,,regular,0.0,,,,,False,False,Accepted
UpandDownBroadway,"Accepted, Attending",3.87,164.0,,"$129,000",2024-11-01,2024-11-01,2024-11-04,2025-01-03,,,2025-01-08,Regular Decision,2025-06-13T15:24:53Z,129000,False,,True,,False,White,False,False,False,False,True,False,False,,regular,,,,,,False,False,Accepted
thesparkster,"Accepted, Withdrawn",4.26,172.0,0 years (KJD),"$110,250",2024-11-20,,,2024-12-03,,,2025-01-08,Regular Decision,2025-06-13T15:24:43Z,110250,False,,False,,False,,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
StimulatingPriceyAcolyte,"Accepted, Withdrawn",3.97,156.0,0 years (KJD),"$90,000",2024-09-12,,,,,,2025-01-08,Regular Decision,2025-06-13T15:24:44Z,90000,False,,True,,False,White,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
ChuChuB,"Accepted, Withdrawn",4.09,172.0,0 years (KJD),"$110,250, Full in-state tuition",2024-11-25,,,,,,2025-01-08,Regular Decision,2025-06-13T15:24:44Z,110250,False,Full in-state tuition,True,,False,,False,True,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
FrighteningDevilishHamster,"Accepted, Withdrawn",3.76,167.0,10+ years,"$150,000, 86% tuition; 24k tot tuition",2024-11-01,,,,,,2025-01-31,Regular Decision,2025-06-13T15:24:45Z,150000,False,86% tuition; 24k tot tuition,True,,False,White,False,False,False,True,False,False,False,,regular,10.0,,,,,False,False,Accepted
HystericalOddRobin,"Accepted, Withdrawn",3.86,156.0,1-4 years,"$45,000, Conditional, 2.3 GPA",2024-10-01,2024-10-01,2024-10-04,2024-12-30,,,2025-01-08,Regular Decision,2025-06-13T15:24:45Z,45000,True,2.3 GPA,False,,False,White,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
naturelover01,"Accepted, Withdrawn",3.92,156.0,1-4 years,"$150,000",,,2024-11-04,2024-12-17,2024-12-31,,2025-01-08,Regular Decision,2025-06-13T15:24:45Z,150000,False,,True,,True,Hispanic/Latino,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,Accepted
LemonLawyer,"Accepted, Withdrawn",3.97,158.0,,"$150,000",,,,,,,2025-01-08,Regular Decision,2025-06-13T15:24:45Z,150000,False,,False,,True,Multiracial,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
RusticTightVole,"Accepted, Withdrawn",2.87,171.0,1-4 years,"$105,000",2024-10-13,,,,,,2025-01-08,Regular Decision,2025-06-13T15:24:45Z,105000,False,,True,,False,,False,False,False,True,False,False,False,,regular,4.0,,,,,False,False,Accepted
QuestionableWaffle,"Accepted, Withdrawn",3.18,168.0,,"$150,000",,,,,,,2025-01-21,Regular Decision,2025-06-13T15:24:47Z,150000,False,,True,,False,,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
dracomalfoysfutureattorney,"Accepted, Withdrawn",3.92,158.0,,"$90,000",2024-12-04,2024-12-04,2024-12-05,2025-02-06,,,2025-02-27,Regular Decision,2025-06-13T15:24:47Z,90000,False,,False,,True,Black or African American,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
WanderingGecko,"Accepted, Withdrawn",4.0,160.0,1-4 years,"$150,000, Conditional, Maintain 2.3 GPA",2024-10-13,,,,,,2025-01-22,,2025-06-13T15:24:48Z,150000,True,Maintain 2.3 GPA,False,,False,,False,False,False,True,False,False,False,,,4.0,,,,,False,False,Accepted
MagnificentLegalClown,"Accepted, Withdrawn",4.12,177.0,0 years (KJD),"$168,000",,,,,,,2025-04-16,Regular Decision,2025-06-13T15:24:49Z,168000,False,,False,,False,East Asian,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
SuddenSableOgre,"Accepted, Withdrawn",3.97,163.0,1-4 years,"$90,000",2025-01-02,2025-01-03,2025-01-03,,,,2025-03-12,,2025-06-13T15:24:49Z,90000,False,,False,,False,,False,False,False,True,False,False,False,,,2.0,,,,,False,False,Accepted
SassyLearnedSquid,"Accepted, Withdrawn",3.98,159.0,1-4 years,"$90,000",2024-09-26,2024-09-26,2024-10-03,,,,2025-01-08,Regular Decision,2025-06-13T15:24:49Z,90000,False,,False,,False,White,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,Accepted
Envirolaw9898,"Accepted, Withdrawn",3.95,168.0,5-9 years,"$174,000, Conditional",2024-10-28,2024-10-28,2024-10-29,,,,2025-01-08,Regular Decision,2025-06-13T15:24:49Z,174000,True,,True,,False,White,False,False,False,True,False,False,False,,regular,5.0,,,,,False,False,Accepted
VagueRipeMockingbird,"Accepted, Withdrawn",3.74,161.0,5-9 years,"$43,500",,,,,,,2025-02-27,Regular Decision,2025-06-13T15:24:50Z,43500,False,,True,,True,Hispanic/Latino,False,False,False,True,False,False,False,,regular,7.0,,,,,False,False,Accepted
Sir,"Accepted, Withdrawn",3.88,161.0,0 years (KJD),"$90,000",2024-11-27,,,,,,2025-02-27,,2025-06-13T15:24:50Z,90000,False,,False,,False,White,False,False,False,True,False,False,False,,,0.0,,,,,False,False,Accepted
HalfLikeOrange,"Accepted, Withdrawn",3.89,166.0,1-4 years,"$174,000, Full tuition (OOS)",,,,,,,2025-01-30,Regular Decision,2025-06-13T15:24:51Z,174000,False,Full tuition (OOS),True,,False,White,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,Accepted
ItchToBeRich,"Accepted, Withdrawn",4.07,160.0,,"$90,000",2024-10-23,2024-10-24,2024-10-24,,,,2025-01-21,Regular Decision,2025-06-13T15:24:52Z,90000,False,,True,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
ValentinesFrog,"Accepted, Withdrawn",3.66,169.0,0 years (KJD),"$150,000, Fee Waiver: LSAC Forum Participation",2024-10-24,2024-10-24,,,,,2025-01-15,Regular Decision,2025-06-13T15:24:52Z,150000,False,,True,LSAC Forum Participation,False,White,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
SlimTastelessRottweiler,"Accepted, Withdrawn",3.64,161.0,0 years (KJD),"$43,500, Refused negotiation",2024-10-23,2024-10-24,2024-10-24,2025-02-17,2025-02-20,,2025-02-27,Regular Decision,2025-06-13T15:24:52Z,43500,False,Refused negotiation,False,,True,Hispanic/Latino,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
LuckyCane7,"Accepted, Withdrawn",4.05,165.0,0 years (KJD),"$174,000, Conditional, Full tuition, 2.3 GPA each semester to renew",2024-11-10,2024-11-10,2024-11-10,,,,2025-01-30,Regular Decision,2025-06-13T15:24:53Z,174000,True,"Full tuition, 2.3 GPA each semester to renew",False,,False,White,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
ImaginaryLeopard,"Accepted, Withdrawn",3.51,162.0,,"$30,000",2024-09-01,2024-09-01,2024-09-05,2025-01-22,,,2025-02-06,Regular Decision,2025-06-13T15:24:53Z,30000,False,,True,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
femalelawapplicant,"Accepted, Withdrawn",4.0,162.0,,"$90,000",2024-11-27,,,,,,2025-01-30,Regular Decision,2025-06-13T15:24:53Z,90000,False,,True,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
LoutishQuarrelsomeButterfly,"Accepted, Withdrawn",4.12,168.0,,"$110,850",2024-11-26,,,,,,2025-01-30,Regular Decision,2025-06-13T15:24:54Z,110850,False,,True,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
TabooCynicalPeacock,"Accepted, Withdrawn",4.0,167.0,,"$174,000, Conditional, 2.3GPA",2024-09-22,,,,,,2025-01-09,Regular Decision,2025-06-13T15:24:54Z,174000,True,2.3GPA,True,,True,Hispanic/Latino,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
CrymeTyme,"Accepted, Withdrawn",3.9,161.0,,"$90,000",,,,,,,2025-03-28,,2025-06-13T15:24:58Z,90000,False,,False,,True,Multiracial,False,False,False,True,False,False,False,,,,,,,,False,False,Accepted
WaryAboardGoat,"Accepted, Withdrawn",4.13,155.0,,"$30,000",2024-09-26,,,,,,2025-01-08,Regular Decision,2025-06-13T15:24:58Z,30000,False,,True,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
SeriousSkinnyGopher,"Accepted, Withdrawn",4.16,162.0,,"$30,000, Conditional",2024-10-17,,,,,,2025-01-08,Regular Decision,2025-06-13T15:25:00Z,30000,True,,True,,False,White,False,True,False,True,False,False,False,,regular,,,,,,False,False,Accepted
AllergyQueen,"Accepted, Withdrawn",3.89,162.0,0 years (KJD),"$135,000, Conditional, must maintain 2.3 GPA",2024-11-13,,2024-11-13,2025-01-22,2025-01-27,,2025-01-31,Regular Decision,2025-06-13T15:25:00Z,135000,True,must maintain 2.3 GPA,False,,True,Hispanic/Latino,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
TestyAbsentZombie,"Accepted, Withdrawn",3.59,163.0,0 years (KJD),"$37,500",,,2024-10-31,2025-02-17,,,2025-03-28,,2025-06-13T15:25:00Z,37500,False,,True,,False,White,False,False,False,True,False,False,False,,,0.0,,,,,False,False,Accepted
KindInquisitiveHornet,"Accepted, Withdrawn",3.97,162.0,1-4 years,"$30,000, Conditional",2024-11-16,,,,,,2025-01-08,,2025-06-13T15:25:01Z,30000,True,,False,,False,,True,False,False,True,False,False,False,,,4.0,,,,,False,False,Accepted
SelfishExoticMammoth,"Accepted, Withdrawn",3.88,154.0,,"$75,000",,,,,,,2025-01-08,,2025-06-13T15:25:02Z,75000,False,,False,,False,White,False,False,False,True,False,False,False,,,,,,,,False,False,Accepted
Minion,"Accepted, Withdrawn",3.54,165.0,1-4 years,"$174,000, Conditional, need to maintain above a 2.3 ($$$$)",2024-09-12,2024-09-12,2024-09-13,2024-12-16,,,2025-01-08,Regular Decision,2025-06-13T15:25:02Z,174000,True,need to maintain above a 2.3 ($$$$),False,,True,Hispanic/Latino,False,False,False,True,False,False,True,On campus underage drinking,regular,1.0,,,,,False,False,Accepted
legally-goth,"Accepted, Withdrawn",3.97,163.0,1-4 years,"$90,000, Conditional",2025-02-28,2025-02-28,,,,,2025-04-28,Regular Decision,2025-06-13T15:25:03Z,90000,True,,True,,False,White,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,Accepted
YosefsHat35,"Accepted, Withdrawn",3.62,169.0,0 years (KJD),"$150,000, ~85%",2024-10-22,2024-10-22,2024-10-23,2025-01-03,,,2025-01-22,Regular Decision,2025-06-13T15:25:03Z,150000,False,~85%,False,,False,White,False,False,False,True,False,False,False,,regular,0.0,,,,,False,False,Accepted
CleverDisagreeableHydra,"Accepted, Withdrawn",2.63,167.0,1-4 years,"$120,000, Conditional",2024-11-06,,,,,,2025-01-30,Regular Decision,2025-06-13T15:25:06Z,120000,True,,False,,False,,False,False,False,True,False,False,False,,regular,4.0,,,,,False,False,Accepted
attheendofthedayitsnight,"Accepted, Withdrawn",4.0,173.0,,"$174,000",2024-10-16,,2024-10-23,2024-11-07,2024-11-25,,2025-01-08,Regular Decision,2025-06-13T15:25:06Z,174000,False,,True,,False,White,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
LoveAll,"Accepted, Withdrawn",3.86,161.0,,"$105,000",2024-11-24,,,,,,2025-01-14,Regular Decision,2025-06-13T15:25:07Z,105000,False,,True,,False,,False,False,False,True,False,False,False,,regular,,,,,,False,False,Accepted
ordinaryLSguy,"Accepted, Withdrawn",3.91,170.0,1-4 years,"$110,250",2024-10-17,,,,2024-12-03,,2025-01-08,Regular Decision,2025-06-13T15:25:08Z,110250,False,,False,,False,,False,False,False,True,False,False,False,,regular,2.0,,,,,False,False,Accepted
bubbubbub,"Accepted, Withdrawn",3.94,167.0,1-4 years,"$174,000",,,,,,,2025-02-06,Regular Decision,2025-06-13T15:25:10Z,174000,False,,True,,False,White,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
AmbitiousThoughtfulWyrm,"Accepted, Withdrawn",3.52,168.0,1-4 years,"$150,000, $$$+ (~86% OOS tuition)",2024-11-01,2024-11-01,2024-11-04,2025-01-13,,,2025-01-21,Regular Decision,2025-06-13T15:25:57Z,150000,False,$$$+ (~86% OOS tuition),False,,False,White,False,False,False,True,False,False,False,,regular,1.0,,,,,False,False,Accepted
HoosierDaddy,pending,4.21,179.0,,,2025-08-28,,,,,,,Regular Decision,2025-11-17T20:16:43Z,,False,,False,,False,,False,True,False,False,False,False,False,,regular,,,,,,False,False,pending
Jackofalltrades1775,pending,3.93,161.0,10+ years,,2025-08-25,2025-08-25,2025-09-02,2025-11-18,,,2025-11-18,Regular Decision,2025-11-25T02:08:10Z,,False,,True,,True,Hispanic/Latino,True,True,False,False,False,False,False,,regular,20.0,,,,,False,False,pending
SpecialHandy,pending,3.01,168.0,,,,,,,,,,Regular Decision,2025-11-23T02:12:12Z,,False,,False,,False,White,False,False,False,False,False,False,False,,regular,,,,,,False,False,pending
